title="Potential"
variables = "x","y","V"
95 84 -0.349392
96 84 -0.290978
97 84 -0.232641
98 84 -0.174405
99 84 -0.116248
100 84 -0.0581159
101 84 0
1 85 0
2 85 -0.054707
3 85 -0.109423
4 85 -0.164175
5 85 -0.218969
6 85 -0.273844
7 85 -0.32878
8 85 -0.383797
9 85 -0.438901
10 85 -0.494121
11 85 -0.549451
12 85 -0.604886
13 85 -0.660445
14 85 -0.71612
15 85 -0.771898
16 85 -0.827748
17 85 -0.883623
18 85 -0.939555
19 85 -0.995456
20 85 -1.05135
21 85 -1.10719
22 85 -1.16293
23 85 -1.21848
24 85 -1.27379
25 85 -1.32878
26 85 -1.38339
27 85 -1.43752
28 85 -1.49107
29 85 -1.54394
30 85 -1.59607
31 85 -1.64729
32 85 -1.69757
33 85 -1.74673
34 85 -1.79459
35 85 -1.84095
36 85 -1.88572
37 85 -1.92879
38 85 -1.96995
39 85 -2.00899
40 85 -2.04576
41 85 -2.08008
42 85 -2.1117
43 85 -2.14045
44 85 -2.16623
45 85 -2.18892
46 85 -2.20834
47 85 -2.22436
48 85 -2.2369
49 85 -2.2459
50 85 -2.2513
51 85 -2.25309
52 85 -2.25124
53 85 -2.24575
54 85 -2.23666
55 85 -2.22409
56 85 -2.20806
57 85 -2.18859
58 85 -2.16594
59 85 -2.14017
60 85 -2.1114
61 85 -2.07982
62 85 -2.04557
63 85 -2.00886
64 85 -1.96987
65 85 -1.92877
66 85 -1.88578
67 85 -1.84099
68 85 -1.79462
69 85 -1.74682
70 85 -1.69777
71 85 -1.64757
72 85 -1.59633
73 85 -1.54421
74 85 -1.49131
75 85 -1.43775
76 85 -1.38366
77 85 -1.32908
78 85 -1.27411
79 85 -1.21883
80 85 -1.1633
81 85 -1.10761
82 85 -1.05184
83 85 -0.995981
84 85 -0.940058
85 85 -0.88415
86 85 -0.828279
87 85 -0.772443
88 85 -0.716667
89 85 -0.660978
90 85 -0.605378
91 85 -0.549873
92 85 -0.494477
93 85 -0.439208
94 85 -0.384047
95 85 -0.328988
96 85 -0.273999
97 85 -0.21908
98 85 -0.164243
99 85 -0.109481
100 85 -0.0547348
101 85 0
1 86 0
2 86 -0.0513187
3 86 -0.102647
4 86 -0.154011
5 86 -0.205409
6 86 -0.25686
7 86 -0.308365
8 86 -0.359935
9 86 -0.411562
10 86 -0.463292
11 86 -0.515122
12 86 -0.56703
13 86 -0.619033
14 86 -0.67114
15 86 -0.723303
16 86 -0.775505
17 86 -0.82771
18 86 -0.879944
19 86 -0.932118
20 86 -0.984275
21 86 -1.03634
22 86 -1.08828
23 86 -1.14001
24 86 -1.19151
25 86 -1.24267
26 86 -1.29344
27 86 -1.34373
28 86 -1.39343
29 86 -1.44245
30 86 -1.49073
31 86 -1.53814
32 86 -1.58467
33 86 -1.63014
34 86 -1.67433
35 86 -1.7171
36 86 -1.75838
37 86 -1.79801
38 86 -1.83588
39 86 -1.87181
40 86 -1.90562
41 86 -1.93711
42 86 -1.96609
43 86 -1.99245
44 86 -2.01607
45 86 -2.03681
46 86 -2.05458
47 86 -2.06923
48 86 -2.08069
49 86 -2.08891
50 86 -2.09387
51 86 -2.09549
52 86 -2.09379
53 86 -2.0888
54 86 -2.08052
55 86 -2.06901
56 86 -2.05433
57 86 -2.03654
58 86 -2.01576
59 86 -1.99212
60 86 -1.96576
61 86 -1.93678
62 86 -1.90535
63 86 -1.87162
64 86 -1.83577
65 86 -1.79794
66 86 -1.75832
67 86 -1.71701
68 86 -1.6742
69 86 -1.63006
70 86 -1.58473
71 86 -1.53834
72 86 -1.49092
73 86 -1.44263
74 86 -1.39361
75 86 -1.34392
76 86 -1.29365
77 86 -1.2429
78 86 -1.19177
79 86 -1.14034
80 86 -1.08865
81 86 -1.03676
82 86 -0.98475
83 86 -0.932637
84 86 -0.880432
85 86 -0.828201
86 86 -0.776006
87 86 -0.723819
88 86 -0.671655
89 86 -0.619554
90 86 -0.567507
91 86 -0.515543
92 86 -0.463654
93 86 -0.411849
94 86 -0.360142
95 86 -0.308517
96 86 -0.256963
97 86 -0.205488
98 86 -0.154064
99 86 -0.102695
100 86 -0.0513425
101 86 0
1 87 0
2 87 -0.0479147
3 87 -0.0958484
4 87 -0.143809
5 87 -0.191793
6 87 -0.239822
7 87 -0.287893
8 87 -0.336015
9 87 -0.38418
10 87 -0.43242
11 87 -0.480752
12 87 -0.52913
13 87 -0.577573
14 87 -0.62611
15 87 -0.674687
16 87 -0.723275
17 87 -0.771836
18 87 -0.820415
19 87 -0.868928
20 87 -0.91737
21 87 -0.965734
22 87 -1.01396
23 87 -1.06196
24 87 -1.10969
25 87 -1.1571
26 87 -1.2041
27 87 -1.2506
28 87 -1.29653
29 87 -1.34183
30 87 -1.38639
31 87 -1.43014
32 87 -1.47305
33 87 -1.51494
34 87 -1.5556
35 87 -1.59491
36 87 -1.63283
37 87 -1.66922
38 87 -1.70398
39 87 -1.73688
40 87 -1.76784
41 87 -1.79665
42 87 -1.82316
43 87 -1.84727
44 87 -1.86885
45 87 -1.88779
46 87 -1.90398
47 87 -1.91735
48 87 -1.92783
49 87 -1.93535
50 87 -1.93987
51 87 -1.94133
52 87 -1.93976
53 87 -1.93524
54 87 -1.9277
55 87 -1.91719
56 87 -1.90378
57 87 -1.88753
58 87 -1.86855
59 87 -1.84697
60 87 -1.82286
61 87 -1.79636
62 87 -1.76757
63 87 -1.73668
64 87 -1.70381
65 87 -1.66906
66 87 -1.63266
67 87 -1.59467
68 87 -1.5553
69 87 -1.51468
70 87 -1.47295
71 87 -1.43021
72 87 -1.38651
73 87 -1.34195
74 87 -1.29667
75 87 -1.25073
76 87 -1.20424
77 87 -1.15724
78 87 -1.10989
79 87 -1.0622
80 87 -1.01429
81 87 -0.966121
82 87 -0.917826
83 87 -0.869402
84 87 -0.820887
85 87 -0.77233
86 87 -0.723754
87 87 -0.675177
88 87 -0.626602
89 87 -0.578074
90 87 -0.529579
91 87 -0.481145
92 87 -0.432765
93 87 -0.384436
94 87 -0.336175
95 87 -0.288008
96 87 -0.239896
97 87 -0.191852
98 87 -0.143855
99 87 -0.0958923
100 87 -0.0479422
101 87 0
1 88 0
2 88 -0.04451
3 88 -0.0890332
4 88 -0.133579
5 88 -0.178137
6 88 -0.222739
7 88 -0.267373
8 88 -0.312049
9 88 -0.356752
10 88 -0.401518
11 88 -0.446348
12 88 -0.491224
13 88 -0.53614
14 88 -0.581106
15 88 -0.626104
16 88 -0.671089
17 88 -0.716053
18 88 -0.760986
19 88 -0.805874
20 88 -0.850678
21 88 -0.895383
22 88 -0.939932
23 88 -0.984224
24 88 -1.02828
25 88 -1.07199
26 88 -1.11529
27 88 -1.15808
28 88 -1.20035
29 88 -1.24204
30 88 -1.28302
31 88 -1.32323
32 88 -1.3626
33 88 -1.40101
34 88 -1.43829
35 88 -1.47426
36 88 -1.50898
37 88 -1.54228
38 88 -1.574
39 88 -1.60405
40 88 -1.63228
41 88 -1.65856
42 88 -1.68272
43 88 -1.70468
44 88 -1.72433
45 88 -1.74157
46 88 -1.7563
47 88 -1.76846
48 88 -1.77801
49 88 -1.78485
50 88 -1.78895
51 88 -1.79029
52 88 -1.78889
53 88 -1.78477
54 88 -1.77791
55 88 -1.76836
56 88 -1.75613
57 88 -1.74134
58 88 -1.72408
59 88 -1.70442
60 88 -1.68245
61 88 -1.65829
62 88 -1.63204
63 88 -1.60384
64 88 -1.57379
65 88 -1.54203
66 88 -1.50871
67 88 -1.47395
68 88 -1.43789
69 88 -1.40067
70 88 -1.36238
71 88 -1.32319
72 88 -1.28307
73 88 -1.24213
74 88 -1.2005
75 88 -1.15822
76 88 -1.11541
77 88 -1.07212
78 88 -1.02845
79 88 -0.984444
80 88 -0.940219
81 88 -0.895746
82 88 -0.851095
83 88 -0.806328
84 88 -0.761455
85 88 -0.716509
86 88 -0.671553
87 88 -0.626553
88 88 -0.581539
89 88 -0.536572
90 88 -0.491616
91 88 -0.4467
92 88 -0.401833
93 88 -0.357006
94 88 -0.312223
95 88 -0.26751
96 88 -0.222834
97 88 -0.178214
98 88 -0.133634
99 88 -0.0890785
100 88 -0.0445352
101 88 0
1 89 0
2 89 -0.0410994
3 89 -0.0822076
4 89 -0.123334
5 89 -0.164466
6 89 -0.205621
7 89 -0.246817
8 89 -0.288057
9 89 -0.329322
10 89 -0.370619
11 89 -0.411956
12 89 -0.453317
13 89 -0.494711
14 89 -0.536131
15 89 -0.57757
16 89 -0.618988
17 89 -0.660385
18 89 -0.701714
19 89 -0.743002
20 89 -0.784185
21 89 -0.825268
22 89 -0.866182
23 89 -0.906835
24 89 -0.947222
25 89 -0.987312
26 89 -1.02701
27 89 -1.06621
28 89 -1.1049
29 89 -1.14305
30 89 -1.18055
31 89 -1.21731
32 89 -1.25325
33 89 -1.28829
34 89 -1.32231
35 89 -1.35514
36 89 -1.38672
37 89 -1.41697
38 89 -1.44582
39 89 -1.47314
40 89 -1.4988
41 89 -1.52264
42 89 -1.54456
43 89 -1.56448
44 89 -1.58232
45 89 -1.59793
46 89 -1.6113
47 89 -1.6223
48 89 -1.63094
49 89 -1.63715
50 89 -1.64085
51 89 -1.64208
52 89 -1.64084
53 89 -1.6371
54 89 -1.63088
55 89 -1.62223
56 89 -1.61118
57 89 -1.59777
58 89 -1.58209
59 89 -1.56425
60 89 -1.54432
61 89 -1.52239
62 89 -1.49855
63 89 -1.47291
64 89 -1.44559
65 89 -1.41673
66 89 -1.38642
67 89 -1.35474
68 89 -1.32189
69 89 -1.28795
70 89 -1.253
71 89 -1.21721
72 89 -1.18056
73 89 -1.14316
74 89 -1.10508
75 89 -1.06638
76 89 -1.02719
77 89 -0.987522
78 89 -0.947472
79 89 -0.907092
80 89 -0.866472
81 89 -0.825604
82 89 -0.784565
83 89 -0.743407
84 89 -0.702156
85 89 -0.660818
86 89 -0.61942
87 89 -0.577967
88 89 -0.536512
89 89 -0.495089
90 89 -0.453674
91 89 -0.412268
92 89 -0.370883
93 89 -0.32955
94 89 -0.288243
95 89 -0.246981
96 89 -0.20575
97 89 -0.164556
98 89 -0.123393
99 89 -0.0822508
100 89 -0.0411217
101 89 0
1 90 0
2 90 -0.0376785
3 90 -0.0753725
4 90 -0.113077
5 90 -0.150785
6 90 -0.188506
7 90 -0.226264
8 90 -0.264059
9 90 -0.301867
10 90 -0.339696
11 90 -0.377556
12 90 -0.415428
13 90 -0.453316
14 90 -0.491226
15 90 -0.529124
16 90 -0.566988
17 90 -0.604831
18 90 -0.642592
19 90 -0.68031
20 90 -0.717936
21 90 -0.755426
22 90 -0.792735
23 90 -0.829793
24 90 -0.866578
25 90 -0.903082
26 90 -0.939215
27 90 -0.97495
28 90 -1.01017
29 90 -1.04486
30 90 -1.07894
31 90 -1.11235
32 90 -1.14497
33 90 -1.17675
34 90 -1.20757
35 90 -1.2373
36 90 -1.26588
37 90 -1.29322
38 90 -1.31933
39 90 -1.34405
40 90 -1.36721
41 90 -1.38873
42 90 -1.40854
43 90 -1.4265
44 90 -1.44259
45 90 -1.45668
46 90 -1.46876
47 90 -1.47868
48 90 -1.48644
49 90 -1.49203
50 90 -1.49538
51 90 -1.49651
52 90 -1.49539
53 90 -1.492
54 90 -1.48639
55 90 -1.47857
56 90 -1.46861
57 90 -1.4565
58 90 -1.44237
59 90 -1.42629
60 90 -1.40832
61 90 -1.38853
62 90 -1.36699
63 90 -1.34383
64 90 -1.31911
65 90 -1.29299
66 90 -1.2656
67 90 -1.23694
68 90 -1.20718
69 90 -1.1764
70 90 -1.14469
71 90 -1.11216
72 90 -1.07891
73 90 -1.04494
74 90 -1.01032
75 90 -0.975144
76 90 -0.939488
77 90 -0.903381
78 90 -0.866885
79 90 -0.830054
80 90 -0.793016
81 90 -0.75574
82 90 -0.718274
83 90 -0.680699
84 90 -0.643022
85 90 -0.605239
86 90 -0.567378
87 90 -0.529468
88 90 -0.491553
89 90 -0.453638
90 90 -0.415741
91 90 -0.377836
92 90 -0.339936
93 90 -0.302075
94 90 -0.264238
95 90 -0.226421
96 90 -0.18863
97 90 -0.150868
98 90 -0.113129
99 90 -0.0754115
100 90 -0.0377032
101 90 0
1 91 0
2 91 -0.0342591
3 91 -0.0685307
4 91 -0.102809
5 91 -0.137089
6 91 -0.171388
7 91 -0.205705
8 91 -0.240048
9 91 -0.274401
10 91 -0.308772
11 91 -0.343152
12 91 -0.377555
13 91 -0.411952
14 91 -0.44635
15 91 -0.480711
16 91 -0.515064
17 91 -0.54938
18 91 -0.583625
19 91 -0.617795
20 91 -0.65188
21 91 -0.685834
22 91 -0.719592
23 91 -0.75313
24 91 -0.786406
25 91 -0.819373
26 91 -0.852044
27 91 -0.884314
28 91 -0.916132
29 91 -0.947414
30 91 -0.978149
31 91 -1.00826
32 91 -1.03763
33 91 -1.06624
34 91 -1.09398
35 91 -1.12071
36 91 -1.14639
37 91 -1.17095
38 91 -1.1944
39 91 -1.21658
40 91 -1.23737
41 91 -1.25666
42 91 -1.27442
43 91 -1.29053
44 91 -1.30493
45 91 -1.31756
46 91 -1.32837
47 91 -1.33727
48 91 -1.34419
49 91 -1.3492
50 91 -1.3522
51 91 -1.35324
52 91 -1.35223
53 91 -1.34919
54 91 -1.34414
55 91 -1.33713
56 91 -1.32821
57 91 -1.31733
58 91 -1.30469
59 91 -1.29029
60 91 -1.27421
61 91 -1.25647
62 91 -1.23715
63 91 -1.21636
64 91 -1.19422
65 91 -1.1708
66 91 -1.14618
67 91 -1.12043
68 91 -1.09364
69 91 -1.06594
70 91 -1.03738
71 91 -1.00808
72 91 -0.978091
73 91 -0.947473
74 91 -0.916258
75 91 -0.884517
76 91 -0.852311
77 91 -0.819676
78 91 -0.786677
79 91 -0.753379
80 91 -0.719851
81 91 -0.686112
82 91 -0.652201
83 91 -0.618158
84 91 -0.584013
85 91 -0.549748
86 91 -0.515407
87 91 -0.481039
88 91 -0.446637
89 91 -0.412225
90 91 -0.377817
91 91 -0.343402
92 91 -0.308986
93 91 -0.274586
94 91 -0.24021
95 91 -0.205842
96 91 -0.17149
97 91 -0.137156
98 91 -0.102844
99 91 -0.0685632
100 91 -0.0342805
101 91 0
1 92 0
2 92 -0.0308393
3 92 -0.0616832
4 92 -0.0925337
5 92 -0.123385
6 92 -0.154256
7 92 -0.185143
8 92 -0.216041
9 92 -0.246946
10 92 -0.277863
11 92 -0.308778
12 92 -0.339695
13 92 -0.370611
14 92 -0.401519
15 92 -0.432396
16 92 -0.463248
17 92 -0.494048
18 92 -0.524785
19 92 -0.555459
20 92 -0.586029
21 92 -0.61648
22 92 -0.646741
23 92 -0.676802
24 92 -0.706613
25 92 -0.736141
26 92 -0.765362
27 92 -0.794233
28 92 -0.822705
29 92 -0.850684
30 92 -0.878122
31 92 -0.905003
32 92 -0.931222
33 92 -0.956748
34 92 -0.981461
35 92 -1.00531
36 92 -1.02818
37 92 -1.05008
38 92 -1.07093
39 92 -1.09066
40 92 -1.10914
41 92 -1.12625
42 92 -1.14201
43 92 -1.15634
44 92 -1.16915
45 92 -1.18037
46 92 -1.18997
47 92 -1.19789
48 92 -1.20404
49 92 -1.20848
50 92 -1.21115
51 92 -1.21207
52 92 -1.21116
53 92 -1.20846
54 92 -1.20399
55 92 -1.19776
56 92 -1.18982
57 92 -1.18017
58 92 -1.16894
59 92 -1.15614
60 92 -1.14185
61 92 -1.1261
62 92 -1.10893
63 92 -1.09045
64 92 -1.07077
65 92 -1.04991
66 92 -1.02798
67 92 -1.00505
68 92 -0.981177
69 92 -0.956506
70 92 -0.931047
71 92 -0.904874
72 92 -0.878043
73 92 -0.850697
74 92 -0.822808
75 92 -0.794427
76 92 -0.765611
77 92 -0.736414
78 92 -0.706868
79 92 -0.677042
80 92 -0.64698
81 92 -0.616722
82 92 -0.586323
83 92 -0.555786
84 92 -0.525126
85 92 -0.494371
86 92 -0.463527
87 92 -0.432668
88 92 -0.401774
89 92 -0.370848
90 92 -0.339902
91 92 -0.308969
92 92 -0.278028
93 92 -0.247096
94 92 -0.216177
95 92 -0.185262
96 92 -0.154354
97 92 -0.12346
98 92 -0.0925809
99 92 -0.0617164
100 92 -0.0308567
101 92 0
1 93 0
2 93 -0.0274153
3 93 -0.0548315
4 93 -0.0822564
5 93 -0.109685
6 93 -0.137123
7 93 -0.164571
8 93 -0.192029
9 93 -0.21949
10 93 -0.246956
11 93 -0.274415
12 93 -0.301868
13 93 -0.329304
14 93 -0.356732
15 93 -0.384138
16 93 -0.411502
17 93 -0.438826
18 93 -0.466072
19 93 -0.493275
20 93 -0.520371
21 93 -0.547344
22 93 -0.574147
23 93 -0.600748
24 93 -0.627142
25 93 -0.653279
26 93 -0.679129
27 93 -0.704665
28 93 -0.729824
29 93 -0.754533
30 93 -0.778746
31 93 -0.802491
32 93 -0.825627
33 93 -0.848137
34 93 -0.869909
35 93 -0.890925
36 93 -0.911088
37 93 -0.930389
38 93 -0.948715
39 93 -0.966058
40 93 -0.982281
41 93 -0.997315
42 93 -1.01115
43 93 -1.02373
44 93 -1.03501
45 93 -1.04488
46 93 -1.05334
47 93 -1.06029
48 93 -1.06571
49 93 -1.0696
50 93 -1.07194
51 93 -1.07273
52 93 -1.07193
53 93 -1.06956
54 93 -1.06566
55 93 -1.06021
56 93 -1.05321
57 93 -1.04475
58 93 -1.03487
59 93 -1.02362
60 93 -1.01107
61 93 -0.997225
62 93 -0.982126
63 93 -0.965905
64 93 -0.948587
65 93 -0.930219
66 93 -0.910908
67 93 -0.890738
68 93 -0.869712
69 93 -0.847939
70 93 -0.825506
71 93 -0.802412
72 93 -0.77872
73 93 -0.754573
74 93 -0.729944
75 93 -0.704854
76 93 -0.679353
77 93 -0.65352
78 93 -0.627389
79 93 -0.600989
80 93 -0.574365
81 93 -0.547561
82 93 -0.520614
83 93 -0.493556
84 93 -0.466383
85 93 -0.439122
86 93 -0.411771
87 93 -0.384381
88 93 -0.35696
89 93 -0.329501
90 93 -0.302016
91 93 -0.274549
92 93 -0.247073
93 93 -0.219611
94 93 -0.192142
95 93 -0.164672
96 93 -0.137207
97 93 -0.10975
98 93 -0.0823029
99 93 -0.0548638
100 93 -0.0274298
101 93 0
1 94 0
2 94 -0.0239845
3 94 -0.0479753
4 94 -0.0719755
5 94 -0.0959736
6 94 -0.119979
7 94 -0.143994
8 94 -0.168013
9 94 -0.192027
10 94 -0.21605
11 94 -0.240059
12 94 -0.26406
13 94 -0.288042
14 94 -0.312017
15 94 -0.335957
16 94 -0.359862
17 94 -0.383713
18 94 -0.407511
19 94 -0.431242
20 94 -0.454899
21 94 -0.478414
22 94 -0.501805
23 94 -0.524994
24 94 -0.547995
25 94 -0.570795
26 94 -0.593342
27 94 -0.615579
28 94 -0.637462
29 94 -0.658959
30 94 -0.680032
31 94 -0.700666
32 94 -0.720796
33 94 -0.740353
34 94 -0.759266
35 94 -0.777485
36 94 -0.794993
37 94 -0.811723
38 94 -0.82762
39 94 -0.842638
40 94 -0.856695
41 94 -0.869735
42 94 -0.881712
43 94 -0.892597
44 94 -0.902364
45 94 -0.91092
46 94 -0.918271
47 94 -0.924309
48 94 -0.929013
49 94 -0.932366
50 94 -0.934394
51 94 -0.935054
52 94 -0.934367
53 94 -0.932329
54 94 -0.928945
55 94 -0.924217
56 94 -0.918152
57 94 -0.910819
58 94 -0.90224
59 94 -0.892518
60 94 -0.881664
61 94 -0.86968
62 94 -0.856599
63 94 -0.842537
64 94 -0.827496
65 94 -0.811609
66 94 -0.794853
67 94 -0.777323
68 94 -0.759067
69 94 -0.740163
70 94 -0.720682
71 94 -0.700618
72 94 -0.680024
73 94 -0.659029
74 94 -0.637593
75 94 -0.61575
76 94 -0.593541
77 94 -0.571015
78 94 -0.548217
79 94 -0.525192
80 94 -0.501972
81 94 -0.478609
82 94 -0.45512
83 94 -0.431498
84 94 -0.407781
85 94 -0.383978
86 94 -0.360088
87 94 -0.336147
88 94 -0.312183
89 94 -0.288192
90 94 -0.26418
91 94 -0.240168
92 94 -0.216147
93 94 -0.192129
94 94 -0.168104
95 94 -0.144076
96 94 -0.12005
97 94 -0.0960292
98 94 -0.072015
99 94 -0.0480054
100 94 -0.0240014
101 94 0
1 95 0
2 95 -0.020558
3 95 -0.0411179
4 95 -0.0616919
5 95 -0.0822591
6 95 -0.102832
7 95 -0.123417
8 95 -0.143999
9 95 -0.164569
10 95 -0.185152
11 95 -0.205717
12 95 -0.22628
13 95 -0.246817
14 95 -0.267335
15 95 -0.287815
16 95 -0.308293
17 95 -0.328719
18 95 -0.349079
19 95 -0.369368
20 95 -0.389584
21 95 -0.409685
22 95 -0.429677
23 95 -0.449517
24 95 -0.469173
25 95 -0.488654
26 95 -0.507908
27 95 -0.526886
28 95 -0.545557
29 95 -0.563874
30 95 -0.581846
31 95 -0.599444
32 95 -0.616597
33 95 -0.633239
34 95 -0.649362
35 95 -0.664872
36 95 -0.67977
37 95 -0.693997
38 95 -0.707511
39 95 -0.720291
40 95 -0.732249
41 95 -0.743328
42 95 -0.753512
43 95 -0.762756
44 95 -0.771044
45 95 -0.77829
46 95 -0.784534
47 95 -0.789679
48 95 -0.793694
49 95 -0.79656
50 95 -0.798284
51 95 -0.798847
52 95 -0.798264
53 95 -0.796542
54 95 -0.79366
55 95 -0.789643
56 95 -0.78448
57 95 -0.778241
58 95 -0.770971
59 95 -0.762717
60 95 -0.753478
61 95 -0.743295
62 95 -0.732205
63 95 -0.720261
64 95 -0.707462
65 95 -0.693935
66 95 -0.679674
67 95 -0.664733
68 95 -0.649178
69 95 -0.633124
70 95 -0.616536
71 95 -0.599449
72 95 -0.581907
73 95 -0.563974
74 95 -0.545686
75 95 -0.527038
76 95 -0.50808
77 95 -0.488842
78 95 -0.469356
79 95 -0.449662
80 95 -0.429814
81 95 -0.409863
82 95 -0.389771
83 95 -0.369556
84 95 -0.349271
85 95 -0.328919
86 95 -0.308481
87 95 -0.287983
88 95 -0.26745
89 95 -0.246908
90 95 -0.226359
91 95 -0.205802
92 95 -0.185232
93 95 -0.164654
94 95 -0.144069
95 95 -0.12348
96 95 -0.10289
97 95 -0.0823027
98 95 -0.061722
99 95 -0.0411459
100 95 -0.0205724
101 95 0
1 96 0
2 96 -0.0171329
3 96 -0.034263
4 96 -0.0514093
5 96 -0.0685526
6 96 -0.085697
7 96 -0.102844
8 96 -0.119992
9 96 -0.137132
10 96 -0.154271
11 96 -0.171399
12 96 -0.188523
13 96 -0.205623
14 96 -0.222701
15 96 -0.239753
16 96 -0.256793
17 96 -0.273794
18 96 -0.290729
19 96 -0.307609
20 96 -0.324427
21 96 -0.341141
22 96 -0.357754
23 96 -0.374256
24 96 -0.390609
25 96 -0.406784
26 96 -0.422772
27 96 -0.438522
28 96 -0.454023
29 96 -0.469231
30 96 -0.484143
31 96 -0.498752
32 96 -0.512965
33 96 -0.526761
34 96 -0.540113
35 96 -0.552966
36 96 -0.565321
37 96 -0.577113
38 96 -0.588316
39 96 -0.598885
40 96 -0.608763
41 96 -0.61793
42 96 -0.626371
43 96 -0.634006
44 96 -0.640841
45 96 -0.646821
46 96 -0.651978
47 96 -0.656251
48 96 -0.659566
49 96 -0.661941
50 96 -0.663372
51 96 -0.663851
52 96 -0.663364
53 96 -0.661945
54 96 -0.659567
55 96 -0.656234
56 96 -0.651968
57 96 -0.646825
58 96 -0.640833
59 96 -0.634
60 96 -0.626364
61 96 -0.617929
62 96 -0.608759
63 96 -0.598869
64 96 -0.588283
65 96 -0.577059
66 96 -0.565223
67 96 -0.552873
68 96 -0.540004
69 96 -0.52667
70 96 -0.512907
71 96 -0.498746
72 96 -0.484197
73 96 -0.46932
74 96 -0.45414
75 96 -0.43865
76 96 -0.422898
77 96 -0.406914
78 96 -0.390746
79 96 -0.374386
80 96 -0.35788
81 96 -0.341268
82 96 -0.324556
83 96 -0.307745
84 96 -0.29087
85 96 -0.273948
86 96 -0.256949
87 96 -0.239886
88 96 -0.222791
89 96 -0.205658
90 96 -0.188557
91 96 -0.171451
92 96 -0.154325
93 96 -0.137186
94 96 -0.120038
95 96 -0.102885
96 96 -0.085729
97 96 -0.0685699
98 96 -0.0514274
99 96 -0.0342855
100 96 -0.0171433
101 96 0
1 97 0
2 97 -0.0137035
3 97 -0.0274127
4 97 -0.0411298
5 97 -0.0548411
6 97 -0.0685596
7 97 -0.082273
8 97 -0.0959884
9 97 -0.109698
10 97 -0.123405
11 97 -0.137104
12 97 -0.150793
13 97 -0.164465
14 97 -0.178122
15 97 -0.19175
16 97 -0.205362
17 97 -0.218942
18 97 -0.232464
19 97 -0.245964
20 97 -0.259399
21 97 -0.272745
22 97 -0.286016
23 97 -0.299196
24 97 -0.312248
25 97 -0.32515
26 97 -0.337891
27 97 -0.350459
28 97 -0.362834
29 97 -0.374963
30 97 -0.38684
31 97 -0.398465
32 97 -0.409776
33 97 -0.42079
34 97 -0.431438
35 97 -0.441685
36 97 -0.4515
37 97 -0.460873
38 97 -0.469813
39 97 -0.478224
40 97 -0.486081
41 97 -0.493369
42 97 -0.50007
43 97 -0.506122
44 97 -0.511545
45 97 -0.516319
46 97 -0.52042
47 97 -0.523816
48 97 -0.526439
49 97 -0.528318
50 97 -0.529451
51 97 -0.52984
52 97 -0.529471
53 97 -0.528344
54 97 -0.526458
55 97 -0.523798
56 97 -0.520404
57 97 -0.516338
58 97 -0.511588
59 97 -0.506163
60 97 -0.500095
61 97 -0.493386
62 97 -0.486082
63 97 -0.478196
64 97 -0.469765
65 97 -0.460849
66 97 -0.451439
67 97 -0.441602
68 97 -0.431366
69 97 -0.420737
70 97 -0.409756
71 97 -0.398479
72 97 -0.386897
73 97 -0.375038
74 97 -0.362917
75 97 -0.350561
76 97 -0.337991
77 97 -0.325224
78 97 -0.312329
79 97 -0.299289
80 97 -0.286115
81 97 -0.272826
82 97 -0.259475
83 97 -0.246058
84 97 -0.232583
85 97 -0.21906
86 97 -0.20548
87 97 -0.191847
88 97 -0.178177
89 97 -0.164474
90 97 -0.150801
91 97 -0.137122
92 97 -0.123431
93 97 -0.109727
94 97 -0.0960141
95 97 -0.0822939
96 97 -0.0685729
97 97 -0.054854
98 97 -0.0411408
99 97 -0.0274278
100 97 -0.0137147
101 97 0
1 98 0
2 98 -0.0102806
3 98 -0.020563
4 98 -0.0308485
5 98 -0.0411337
6 98 -0.0514196
7 98 -0.0617024
8 98 -0.071987
9 98 -0.0822684
10 98 -0.0925467
11 98 -0.102816
12 98 -0.113078
13 98 -0.123329
14 98 -0.133567
15 98 -0.143784
16 98 -0.153978
17 98 -0.164153
18 98 -0.174286
19 98 -0.184397
20 98 -0.194454
21 98 -0.20446
22 98 -0.214397
23 98 -0.224268
24 98 -0.234042
25 98 -0.243693
26 98 -0.253218
27 98 -0.26264
28 98 -0.271905
29 98 -0.280983
30 98 -0.289856
31 98 -0.298538
32 98 -0.307009
33 98 -0.315245
34 98 -0.32321
35 98 -0.330872
36 98 -0.338207
37 98 -0.345214
38 98 -0.351876
39 98 -0.35816
40 98 -0.364026
41 98 -0.369473
42 98 -0.374464
43 98 -0.378967
44 98 -0.383022
45 98 -0.386582
46 98 -0.389639
47 98 -0.39216
48 98 -0.394106
49 98 -0.395501
50 98 -0.396371
51 98 -0.396672
52 98 -0.396396
53 98 -0.395538
54 98 -0.394138
55 98 -0.39216
56 98 -0.389632
57 98 -0.386584
58 98 -0.383034
59 98 -0.379
60 98 -0.374487
61 98 -0.369472
62 98 -0.364014
63 98 -0.35812
64 98 -0.351838
65 98 -0.345193
66 98 -0.338166
67 98 -0.330791
68 98 -0.32313
69 98 -0.315179
70 98 -0.306954
71 98 -0.298548
72 98 -0.289893
73 98 -0.281024
74 98 -0.271956
75 98 -0.26271
76 98 -0.253296
77 98 -0.243724
78 98 -0.234077
79 98 -0.22433
80 98 -0.214477
81 98 -0.204534
82 98 -0.194534
