title="Potential"
variables = "x","y","V"
98 89 -0.115791
99 89 -0.0810226
100 89 -0.0373967
101 89 0
1 90 0
2 90 -0.039615
3 90 -0.0836247
4 90 -0.112596
5 90 -0.081752
6 90 -0.0656881
7 90 -0.0528776
8 90 -0.0398925
9 90 -0.015602
10 90 0.0118678
11 90 0.0321717
12 90 0.049041
13 90 0.0711683
14 90 0.0937503
15 90 0.11759
16 90 0.159141
17 90 0.191825
18 90 0.2101
19 90 0.229286
20 90 0.24678
21 90 0.266848
22 90 0.294451
23 90 0.322178
24 90 0.344367
25 90 0.362139
26 90 0.378172
27 90 0.397408
28 90 0.418544
29 90 0.434121
30 90 0.449736
31 90 0.467446
32 90 0.479202
33 90 0.493597
34 90 0.520145
35 90 0.551675
36 90 0.56358
37 90 0.595617
38 90 0.623206
39 90 0.649334
40 90 0.673642
41 90 0.699477
42 90 0.718935
43 90 0.738684
44 90 0.758076
45 90 0.775468
46 90 0.78803
47 90 0.791334
48 90 0.794947
49 90 0.788381
50 90 0.784104
51 90 0.781505
52 90 0.782418
53 90 0.782229
54 90 0.765681
55 90 0.765243
56 90 0.769267
57 90 0.772794
58 90 0.760191
59 90 0.757762
60 90 0.744307
61 90 0.730077
62 90 0.712258
63 90 0.698052
64 90 0.674109
65 90 0.660008
66 90 0.625955
67 90 0.59733
68 90 0.575535
69 90 0.540197
70 90 0.505613
71 90 0.478222
72 90 0.460573
73 90 0.436265
74 90 0.421274
75 90 0.407863
76 90 0.381434
77 90 0.359123
78 90 0.342359
79 90 0.324341
80 90 0.300085
81 90 0.275347
82 90 0.246452
83 90 0.230301
84 90 0.217283
85 90 0.190569
86 90 0.159142
87 90 0.124177
88 90 0.0965357
89 90 0.0709392
90 90 0.0398697
91 90 0.0228639
92 90 0.00350702
93 90 -0.0196254
94 90 -0.0403428
95 90 -0.0529068
96 90 -0.066843
97 90 -0.0889445
98 90 -0.11198
99 90 -0.0786088
100 90 -0.0361082
101 90 0
1 91 0
2 91 -0.0367758
3 91 -0.0811464
4 91 -0.104162
5 91 -0.0722388
6 91 -0.0536628
7 91 -0.0481792
8 91 -0.0444763
9 91 -0.0281343
10 91 -0.0054016
11 91 0.0164832
12 91 0.0303512
13 91 0.0506016
14 91 0.0646785
15 91 0.0896893
16 91 0.110951
17 91 0.124603
18 91 0.149833
19 91 0.16373
20 91 0.178434
21 91 0.197055
22 91 0.214398
23 91 0.231588
24 91 0.248302
25 91 0.260999
26 91 0.26763
27 91 0.276351
28 91 0.294543
29 91 0.308647
30 91 0.312311
31 91 0.322877
32 91 0.333202
33 91 0.340166
34 91 0.345333
35 91 0.358825
36 91 0.369353
37 91 0.37632
38 91 0.401488
39 91 0.432842
40 91 0.466235
41 91 0.49892
42 91 0.524616
43 91 0.546215
44 91 0.564818
45 91 0.582917
46 91 0.594716
47 91 0.597715
48 91 0.604071
49 91 0.602923
50 91 0.60508
51 91 0.603759
52 91 0.603918
53 91 0.604305
54 91 0.590076
55 91 0.586699
56 91 0.585299
57 91 0.582111
58 91 0.571072
59 91 0.565722
60 91 0.546879
61 91 0.527023
62 91 0.499163
63 91 0.477974
64 91 0.450463
65 91 0.437037
66 91 0.41432
67 91 0.399265
68 91 0.379752
69 91 0.359961
70 91 0.334805
71 91 0.324143
72 91 0.315488
73 91 0.295883
74 91 0.28376
75 91 0.276645
76 91 0.266187
77 91 0.25559
78 91 0.248683
79 91 0.236426
80 91 0.220503
81 91 0.199288
82 91 0.172313
83 91 0.158951
84 91 0.152648
85 91 0.131522
86 91 0.10428
87 91 0.0751315
88 91 0.0514189
89 91 0.0308584
90 91 0.0115362
91 91 0.00110395
92 91 -0.006796
93 91 -0.0280731
94 91 -0.0445909
95 91 -0.0528263
96 91 -0.0612117
97 91 -0.0841218
98 91 -0.110113
99 91 -0.0792279
100 91 -0.0341139
101 91 0
1 92 0
2 92 -0.0339798
3 92 -0.0757765
4 92 -0.094175
5 92 -0.0711599
6 92 -0.0546178
7 92 -0.0491154
8 92 -0.0486533
9 92 -0.0342872
10 92 -0.0179115
11 92 0.000380557
12 92 0.012933
13 92 0.0349551
14 92 0.036311
15 92 0.0485073
16 92 0.0622618
17 92 0.0741486
18 92 0.094473
19 92 0.102154
20 92 0.110895
21 92 0.12562
22 92 0.136523
23 92 0.143556
24 92 0.150191
25 92 0.155754
26 92 0.15617
27 92 0.157953
28 92 0.170868
29 92 0.178025
30 92 0.179542
31 92 0.188583
32 92 0.193204
33 92 0.195964
34 92 0.197514
35 92 0.204186
36 92 0.218256
37 92 0.221694
38 92 0.221415
39 92 0.222069
40 92 0.242059
41 92 0.271473
42 92 0.305454
43 92 0.331835
44 92 0.349974
45 92 0.368363
46 92 0.383177
47 92 0.394306
48 92 0.405546
49 92 0.40268
50 92 0.407498
51 92 0.413609
52 92 0.412685
53 92 0.411328
54 92 0.393365
55 92 0.392226
56 92 0.381725
57 92 0.37167
58 92 0.356397
59 92 0.35011
60 92 0.328171
61 92 0.303513
62 92 0.286199
63 92 0.276802
64 92 0.258338
65 92 0.249885
66 92 0.241976
67 92 0.235111
68 92 0.220155
69 92 0.206679
70 92 0.190594
71 92 0.186172
72 92 0.177292
73 92 0.164079
74 92 0.158085
75 92 0.15405
76 92 0.147432
77 92 0.142639
78 92 0.145465
79 92 0.15025
80 92 0.140209
81 92 0.123311
82 92 0.105697
83 92 0.0884155
84 92 0.0849679
85 92 0.0745573
86 92 0.0635701
87 92 0.0374629
88 92 0.0131065
89 92 0.000613851
90 92 -0.00778159
91 92 -0.0130414
92 92 -0.0167179
93 92 -0.0324775
94 92 -0.0476473
95 92 -0.0621577
96 92 -0.0674138
97 92 -0.0731201
98 92 -0.0940887
99 92 -0.0719484
100 92 -0.0298417
101 92 0
1 93 0
2 93 -0.0295977
3 93 -0.0639542
4 93 -0.0796878
5 93 -0.0637836
6 93 -0.0522689
7 93 -0.0435214
8 93 -0.0507009
9 93 -0.0464633
10 93 -0.0395874
11 93 -0.0252258
12 93 -0.0111077
13 93 -0.00120373
14 93 -0.0079947
15 93 0.00278934
16 93 0.0161578
17 93 0.029571
18 93 0.0373881
19 93 0.0403371
20 93 0.0403511
21 93 0.0409725
22 93 0.0486698
23 93 0.0420403
24 93 0.0426185
25 93 0.0463975
26 93 0.0411875
27 93 0.0470571
28 93 0.0551221
29 93 0.0553658
30 93 0.051793
31 93 0.0676658
32 93 0.0742272
33 93 0.0721778
34 93 0.0701304
35 93 0.079342
36 93 0.086689
37 93 0.0923044
38 93 0.0903076
39 93 0.0901614
40 93 0.0912567
41 93 0.100865
42 93 0.108727
43 93 0.116757
44 93 0.129908
45 93 0.148498
46 93 0.166467
47 93 0.178964
48 93 0.19301
49 93 0.20248
50 93 0.211415
51 93 0.21566
52 93 0.214289
53 93 0.210713
54 93 0.196983
55 93 0.192292
56 93 0.178133
57 93 0.161798
58 93 0.150211
59 93 0.146832
60 93 0.138212
61 93 0.132326
62 93 0.122251
63 93 0.114486
64 93 0.111011
65 93 0.107457
66 93 0.101246
67 93 0.0933786
68 93 0.0810059
69 93 0.0753388
70 93 0.0613948
71 93 0.0542583
72 93 0.0497047
73 93 0.0404973
74 93 0.0380567
75 93 0.0380855
76 93 0.0297631
77 93 0.0330578
78 93 0.0429622
79 93 0.0505237
80 93 0.0497639
81 93 0.0393233
82 93 0.0291468
83 93 0.0219256
84 93 0.0202558
85 93 0.0214507
86 93 0.0167372
87 93 0.00527092
88 93 -0.00803989
89 93 -0.0121845
90 93 -0.0179952
91 93 -0.0162471
92 93 -0.0217355
93 93 -0.0376911
94 93 -0.0472477
95 93 -0.0592067
96 93 -0.0656047
97 93 -0.0647958
98 93 -0.0766374
99 93 -0.0630197
100 93 -0.0279198
101 93 0
1 94 0
2 94 -0.0282516
3 94 -0.0576161
4 94 -0.0717835
5 94 -0.0606587
6 94 -0.0563815
7 94 -0.0378011
8 94 -0.0435761
9 94 -0.0492382
10 94 -0.0514531
11 94 -0.0415178
12 94 -0.0290087
13 94 -0.032413
14 94 -0.0409637
15 94 -0.0338533
16 94 -0.0218963
17 94 -0.0153777
18 94 -0.0125726
19 94 -0.0172898
20 94 -0.0247868
21 94 -0.0374764
22 94 -0.0441653
23 94 -0.0463432
24 94 -0.0422902
25 94 -0.0431613
26 94 -0.052861
27 94 -0.0511102
28 94 -0.0442966
29 94 -0.0480218
30 94 -0.0442806
31 94 -0.0338107
32 94 -0.0276167
33 94 -0.0254139
34 94 -0.0285534
35 94 -0.024865
36 94 -0.0214366
37 94 -0.0159273
38 94 -0.0196421
39 94 -0.0225961
40 94 -0.0239086
41 94 -0.0191048
42 94 -0.0241756
43 94 -0.0261338
44 94 -0.0193348
45 94 -0.0216879
46 94 -0.0180143
47 94 -0.00476996
48 94 0.00585079
49 94 0.00456197
50 94 0.0198436
51 94 0.0213961
52 94 0.0190476
53 94 0.0169768
54 94 0.00965717
55 94 0.0145622
56 94 0.0042823
57 94 0.00931949
58 94 0.0066312
59 94 0.0113909
60 94 0.00953927
61 94 0.00818716
62 94 0.0017239
63 94 -0.00109801
64 94 -0.00390476
65 94 -0.00717396
66 94 -0.0131452
67 94 -0.0216446
68 94 -0.0353938
69 94 -0.034136
70 94 -0.0431972
71 94 -0.0512672
72 94 -0.0583755
73 94 -0.06271
74 94 -0.0667761
75 94 -0.0634977
76 94 -0.0658981
77 94 -0.0608908
78 94 -0.0526381
79 94 -0.0466596
80 94 -0.0458994
81 94 -0.0495252
82 94 -0.0448604
83 94 -0.0392127
84 94 -0.0299126
85 94 -0.0253176
86 94 -0.0294959
87 94 -0.0277556
88 94 -0.0281196
89 94 -0.0281578
90 94 -0.0232172
91 94 -0.0153002
92 94 -0.0244871
93 94 -0.0399664
94 94 -0.0457027
95 94 -0.0461851
96 94 -0.055542
97 94 -0.0578289
98 94 -0.0656897
99 94 -0.0573572
100 94 -0.027724
101 94 0
1 95 0
2 95 -0.0228509
3 95 -0.052675
4 95 -0.0614094
5 95 -0.0570336
6 95 -0.0661111
7 95 -0.0485114
8 95 -0.0463914
9 95 -0.0520377
10 95 -0.0537096
11 95 -0.0635565
12 95 -0.0613048
13 95 -0.0628068
14 95 -0.0647277
15 95 -0.0574637
16 95 -0.0597276
17 95 -0.0675344
18 95 -0.0749785
19 95 -0.0830671
20 95 -0.0926223
21 95 -0.101689
22 95 -0.112386
23 95 -0.118813
24 95 -0.116
25 95 -0.120175
26 95 -0.127747
27 95 -0.130482
28 95 -0.128735
29 95 -0.126351
30 95 -0.128724
31 95 -0.123937
32 95 -0.118407
33 95 -0.112173
34 95 -0.109793
35 95 -0.109846
36 95 -0.107565
37 95 -0.106297
38 95 -0.108863
39 95 -0.111577
40 95 -0.115403
41 95 -0.11521
42 95 -0.11726
43 95 -0.118316
44 95 -0.120812
45 95 -0.12284
46 95 -0.122727
47 95 -0.120352
48 95 -0.115368
49 95 -0.11786
50 95 -0.106477
51 95 -0.10717
52 95 -0.102136
53 95 -0.0991624
54 95 -0.100008
55 95 -0.0903688
56 95 -0.0837086
57 95 -0.0862401
58 95 -0.0838705
59 95 -0.0743427
60 95 -0.0802676
61 95 -0.0866565
62 95 -0.0953086
63 95 -0.101906
64 95 -0.100969
65 95 -0.0992551
66 95 -0.102916
67 95 -0.110298
68 95 -0.126019
69 95 -0.126819
70 95 -0.130784
71 95 -0.137776
72 95 -0.146996
73 95 -0.148335
74 95 -0.149479
75 95 -0.149393
76 95 -0.14865
77 95 -0.145812
78 95 -0.136379
79 95 -0.129625
80 95 -0.131054
81 95 -0.130604
82 95 -0.114644
83 95 -0.100676
84 95 -0.0834676
85 95 -0.0719711
86 95 -0.0668397
87 95 -0.0651973
88 95 -0.0670841
89 95 -0.0554318
90 95 -0.0388588
91 95 -0.0279743
92 95 -0.031446
93 95 -0.0467395
94 95 -0.0537529
95 95 -0.0498394
96 95 -0.0509551
97 95 -0.050754
98 95 -0.0566094
99 95 -0.0583793
100 95 -0.0251838
101 95 0
1 96 0
2 96 -0.0187986
3 96 -0.0491313
4 96 -0.0513859
5 96 -0.0458474
6 96 -0.0619004
7 96 -0.0623231
8 96 -0.0585972
9 96 -0.0581092
10 96 -0.0683496
11 96 -0.0827397
12 96 -0.0833085
13 96 -0.0909636
14 96 -0.0915164
15 96 -0.0899493
16 96 -0.105794
17 96 -0.118456
18 96 -0.130359
19 96 -0.140271
20 96 -0.149022
21 96 -0.154605
22 96 -0.167654
23 96 -0.175747
24 96 -0.176735
25 96 -0.182195
26 96 -0.183441
27 96 -0.187469
28 96 -0.191752
29 96 -0.190425
30 96 -0.189022
31 96 -0.181948
32 96 -0.179053
33 96 -0.174177
34 96 -0.172292
35 96 -0.173752
36 96 -0.176963
37 96 -0.177475
38 96 -0.181232
39 96 -0.185587
40 96 -0.189041
41 96 -0.189576
42 96 -0.189882
43 96 -0.189428
44 96 -0.192054
45 96 -0.192967
46 96 -0.189765
47 96 -0.186736
48 96 -0.185933
49 96 -0.191293
50 96 -0.184118
51 96 -0.178631
52 96 -0.170947
53 96 -0.166531
54 96 -0.165252
55 96 -0.164769
56 96 -0.158043
57 96 -0.161878
58 96 -0.159805
59 96 -0.153419
60 96 -0.158575
61 96 -0.162023
62 96 -0.165471
63 96 -0.169421
64 96 -0.174361
65 96 -0.176591
66 96 -0.178328
67 96 -0.184333
68 96 -0.191038
69 96 -0.190816
70 96 -0.195694
71 96 -0.202792
72 96 -0.211939
73 96 -0.214262
74 96 -0.21083
75 96 -0.212766
76 96 -0.205657
77 96 -0.205429
78 96 -0.201187
79 96 -0.193939
80 96 -0.192234
81 96 -0.187221
82 96 -0.166962
83 96 -0.151907
84 96 -0.131484
85 96 -0.121909
86 96 -0.115581
87 96 -0.107311
88 96 -0.0972618
89 96 -0.0814312
90 96 -0.0682751
91 96 -0.0598039
92 96 -0.0596598
93 96 -0.0630684
94 96 -0.0568181
95 96 -0.0482427
96 96 -0.0478525
97 96 -0.0525707
98 96 -0.0534216
99 96 -0.0481473
100 96 -0.0176992
101 96 0
1 97 0
2 97 -0.0178719
3 97 -0.0467441
4 97 -0.0427554
5 97 -0.034096
6 97 -0.0476904
7 97 -0.0553458
8 97 -0.0672334
9 97 -0.0734038
10 97 -0.0807282
11 97 -0.0932146
12 97 -0.0991366
13 97 -0.110361
14 97 -0.121442
15 97 -0.131482
16 97 -0.143749
17 97 -0.158494
18 97 -0.174008
19 97 -0.183585
20 97 -0.18903
21 97 -0.195955
22 97 -0.20091
23 97 -0.203648
24 97 -0.210406
25 97 -0.21222
26 97 -0.215151
27 97 -0.23219
28 97 -0.231305
29 97 -0.223363
30 97 -0.219505
31 97 -0.218318
32 97 -0.22389
33 97 -0.218817
34 97 -0.219939
35 97 -0.218628
36 97 -0.225023
37 97 -0.225417
38 97 -0.227004
39 97 -0.232815
40 97 -0.238923
41 97 -0.233538
42 97 -0.235615
43 97 -0.233605
44 97 -0.237695
45 97 -0.239796
46 97 -0.241761
47 97 -0.244374
48 97 -0.24241
49 97 -0.243374
50 97 -0.233
51 97 -0.226966
52 97 -0.225733
53 97 -0.227792
54 97 -0.225051
55 97 -0.225525
56 97 -0.218563
57 97 -0.218123
58 97 -0.212765
59 97 -0.209403
60 97 -0.213702
61 97 -0.211757
62 97 -0.213057
63 97 -0.215035
64 97 -0.215807
65 97 -0.217288
66 97 -0.222434
67 97 -0.227291
68 97 -0.235517
69 97 -0.232216
70 97 -0.237396
71 97 -0.242649
72 97 -0.24527
73 97 -0.256495
74 97 -0.250973
75 97 -0.249531
76 97 -0.241147
77 97 -0.237455
78 97 -0.234848
79 97 -0.232666
80 97 -0.229442
81 97 -0.219196
82 97 -0.193503
83 97 -0.174358
84 97 -0.161847
85 97 -0.158226
86 97 -0.151109
87 97 -0.136463
88 97 -0.124656
89 97 -0.111721
90 97 -0.0943257
91 97 -0.0864952
92 97 -0.0818458
93 97 -0.0693654
94 97 -0.0538692
95 97 -0.0468058
96 97 -0.0474161
97 97 -0.0434525
98 97 -0.0386452
99 97 -0.0344863
100 97 -0.0145888
101 97 0
1 98 0
2 98 -0.0116168
3 98 -0.0327832
4 98 -0.0343543
5 98 -0.0284757
6 98 -0.0354773
7 98 -0.0516063
8 98 -0.0696165
9 98 -0.0827864
10 98 -0.093012
11 98 -0.100834
12 98 -0.107391
13 98 -0.117195
14 98 -0.134871
15 98 -0.152423
16 98 -0.159242
17 98 -0.169326
18 98 -0.174754
19 98 -0.183225
20 98 -0.183813
21 98 -0.191655
22 98 -0.186117
23 98 -0.187755
24 98 -0.195179
25 98 -0.197392
26 98 -0.199095
27 98 -0.216127
28 98 -0.213387
29 98 -0.205942
30 98 -0.208285
31 98 -0.21308
32 98 -0.219555
33 98 -0.217855
34 98 -0.22421
35 98 -0.224716
36 98 -0.233816
37 98 -0.238266
38 98 -0.24702
39 98 -0.254805
40 98 -0.25454
41 98 -0.250764
42 98 -0.256925
43 98 -0.258078
44 98 -0.258938
45 98 -0.259052
46 98 -0.268016
47 98 -0.275611
48 98 -0.260355
49 98 -0.263992
50 98 -0.25675
51 98 -0.256767
52 98 -0.255645
53 98 -0.256476
54 98 -0.253821
55 98 -0.257645
56 98 -0.251205
57 98 -0.246061
58 98 -0.241263
59 98 -0.235214
60 98 -0.23983
61 98 -0.236024
62 98 -0.243955
63 98 -0.242948
64 98 -0.242191
65 98 -0.233578
66 98 -0.241787
67 98 -0.232505
68 98 -0.241479
69 98 -0.236233
70 98 -0.23622
71 98 -0.237385
72 98 -0.233282
73 98 -0.240725
74 98 -0.230534
75 98 -0.225115
76 98 -0.217553
77 98 -0.212891
78 98 -0.209508
79 98 -0.205307
80 98 -0.200372
81 98 -0.194283
82 98 -0.185705
83 98 -0.17373
84 98 -0.162058
85 98 -0.155607
86 98 -0.14241
87 98 -0.135927
88 98 -0.137679
89 98 -0.124228
90 98 -0.105369
91 98 -0.094853
92 98 -0.0897944
93 98 -0.0756696
94 98 -0.0637956
95 98 -0.0639271
96 98 -0.0586338
97 98 -0.0393876
98 98 -0.0306682
99 98 -0.0311153
100 98 -0.0133455
101 98 0
1 99 0
2 99 -0.0113274
3 99 -0.0271539
4 99 -0.0329735
5 99 -0.0370894
6 99 -0.0437923
7 99 -0.0533161
8 99 -0.0545541
9 99 -0.0597527
10 99 -0.0653309
11 99 -0.0719541
12 99 -0.0763473
13 99 -0.0857857
14 99 -0.093493
15 99 -0.0999852
16 99 -0.10388
17 99 -0.10549
18 99 -0.110976
19 99 -0.116699
20 99 -0.117225
21 99 -0.119448
22 99 -0.119879
23 99 -0.121039
24 99 -0.123734
25 99 -0.125118
26 99 -0.12837
27 99 -0.135031
28 99 -0.136001
29 99 -0.133764
30 99 -0.132363
31 99 -0.134023
32 99 -0.138191
33 99 -0.140698
34 99 -0.141961
35 99 -0.145638
36 99 -0.151501
37 99 -0.154598
38 99 -0.160525
39 99 -0.165523
40 99 -0.168344
41 99 -0.169092
42 99 -0.172989
43 99 -0.1789
44 99 -0.183715
45 99 -0.187064
46 99 -0.191746
47 99 -0.195467
48 99 -0.190269
49 99 -0.191238
50 99 -0.186108
51 99 -0.190258
52 99 -0.192035
53 99 -0.192586
54 99 -0.19074
55 99 -0.191262
56 99 -0.18475
57 99 -0.179933
58 99 -0.170752
59 99 -0.162266
60 99 -0.161104
61 99 -0.160572
62 99 -0.16432
63 99 -0.165704
64 99 -0.164332
65 99 -0.161348
66 99 -0.163285
67 99 -0.156289
68 99 -0.157089
69 99 -0.151858
70 99 -0.150411
71 99 -0.150024
72 99 -0.147405
73 99 -0.147492
74 99 -0.145881
75 99 -0.141362
76 99 -0.137652
77 99 -0.13592
78 99 -0.134318
79 99 -0.131355
80 99 -0.128583
81 99 -0.123692
82 99 -0.120916
83 99 -0.115626
84 99 -0.106604
85 99 -0.101789
86 99 -0.0934118
87 99 -0.0911438
88 99 -0.0892811
89 99 -0.087105
90 99 -0.0803505
91 99 -0.0696095
92 99 -0.0675107
93 99 -0.0615516
94 99 -0.055574
95 99 -0.0504901
96 99 -0.0485545
97 99 -0.0343836
98 99 -0.0266295
99 99 -0.023445
100 99 -0.00962103
101 99 0
1 100 0
2 100 -0.00562126
3 100 -0.01165
4 100 -0.0147212
5 100 -0.0162422
6 100 -0.0177066
7 100 -0.0174747
8 100 -0.0232633
9 100 -0.0241147
10 100 -0.0282299
11 100 -0.0345867
12 100 -0.039813
13 100 -0.0441827
14 100 -0.046071
15 100 -0.0481043
16 100 -0.0484672
17 100 -0.0476714
18 100 -0.0506035
19 100 -0.0550169
20 100 -0.0560097
21 100 -0.0562787
22 100 -0.0583325
23 100 -0.058073
24 100 -0.057645
25 100 -0.0574659
26 100 -0.0595323
27 100 -0.0626494
28 100 -0.0634626
29 100 -0.0637723
30 100 -0.0624614
31 100 -0.0634573
32 100 -0.0637019
33 100 -0.0667184
34 100 -0.0664373
35 100 -0.069238
36 100 -0.0716644
37 100 -0.0735174
38 100 -0.0750982
39 100 -0.0779243
40 100 -0.0812645
41 100 -0.0814793
42 100 -0.0834706
43 100 -0.087756
44 100 -0.0907755
45 100 -0.09132
46 100 -0.0929374
47 100 -0.0922038
48 100 -0.0917656
49 100 -0.0929371
50 100 -0.0910308
51 100 -0.094055
52 100 -0.0957349
53 100 -0.0940325
54 100 -0.0910317
55 100 -0.0907646
56 100 -0.088034
57 100 -0.0858377
58 100 -0.0819052
59 100 -0.0790981
60 100 -0.0789772
61 100 -0.0790884
62 100 -0.0779526
63 100 -0.0780255
64 100 -0.0794337
65 100 -0.0795501
66 100 -0.0798883
67 100 -0.0764657
68 100 -0.0733414
69 100 -0.07047
70 100 -0.0706588
71 100 -0.0715505
72 100 -0.0692607
73 100 -0.0689132
74 100 -0.0688819
75 100 -0.0681781
76 100 -0.0644479
77 100 -0.0634641
78 100 -0.0640119
79 100 -0.0642163
80 100 -0.0619251
81 100 -0.0593074
82 100 -0.0568917
83 100 -0.0545182
84 100 -0.0497481
85 100 -0.0488937
86 100 -0.0461869
87 100 -0.042336
88 100 -0.0408016
89 100 -0.0401565
90 100 -0.0369006
91 100 -0.0322589
92 100 -0.0307321
93 100 -0.0284704
94 100 -0.0249842
95 100 -0.0204707
96 100 -0.0233357
97 100 -0.0156964
98 100 -0.00926734
99 100 -0.0091621
100 100 -0.00551691
101 100 0
1 101 0
2 101 0
3 101 0
4 101 0
5 101 0
6 101 0
7 101 0
8 101 0
9 101 0
10 101 0
11 101 0
12 101 0
13 101 0
14 101 0
15 101 0
16 101 0
17 101 0
18 101 0
19 101 0
20 101 0
21 101 0
22 101 0
23 101 0
24 101 0
25 101 0
26 101 0
27 101 0
28 101 0
29 101 0
30 101 0
31 101 0
32 101 0
33 101 0
34 101 0
35 101 0
36 101 0
37 101 0
38 101 0
39 101 0
40 101 0
41 101 0
42 101 0
43 101 0
44 101 0
45 101 0
46 101 0
47 101 0
48 101 0
49 101 0
50 101 0
51 101 0
52 101 0
53 101 0
54 101 0
55 101 0
56 101 0
57 101 0
58 101 0
59 101 0
60 101 0
61 101 0
62 101 0
63 101 0
64 101 0
65 101 0
66 101 0
67 101 0
68 101 0
69 101 0
70 101 0
71 101 0
72 101 0
73 101 0
74 101 0
75 101 0
76 101 0
77 101 0
78 101 0
79 101 0
80 101 0
81 101 0
82 101 0
83 101 0
84 101 0
85 101 0
86 101 0
87 101 0
88 101 0
89 101 0
90 101 0
91 101 0
92 101 0
93 101 0
94 101 0
95 101 0
96 101 0
97 101 0
98 101 0
99 101 0
100 101 0
101 101 0
