title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
7 60 1.35974e+06 -100869 1.36347e+06
8 60 1.37047e+06 -118668 1.3756e+06
9 60 1.38298e+06 -136890 1.38974e+06
10 60 1.39725e+06 -155693 1.40589e+06
11 60 1.41335e+06 -175105 1.42416e+06
12 60 1.43134e+06 -195254 1.4446e+06
13 60 1.45122e+06 -216231 1.46724e+06
14 60 1.4731e+06 -238163 1.49223e+06
15 60 1.49707e+06 -261130 1.51968e+06
16 60 1.52312e+06 -285336 1.54961e+06
17 60 1.5514e+06 -310889 1.58224e+06
18 60 1.58193e+06 -337980 1.61763e+06
19 60 1.61482e+06 -366857 1.65597e+06
20 60 1.65022e+06 -397662 1.69745e+06
21 60 1.6882e+06 -430707 1.74227e+06
22 60 1.72884e+06 -466281 1.79061e+06
23 60 1.77224e+06 -504685 1.8427e+06
24 60 1.8186e+06 -546327 1.89889e+06
25 60 1.86807e+06 -591573 1.9595e+06
26 60 1.92067e+06 -641024 2.02482e+06
27 60 1.97647e+06 -695257 2.09519e+06
28 60 2.03559e+06 -754975 2.17109e+06
29 60 2.09816e+06 -820914 2.25304e+06
30 60 2.16422e+06 -893974 2.34159e+06
31 60 2.23364e+06 -975310 2.43729e+06
32 60 2.30628e+06 -1.06624e+06 2.54082e+06
33 60 2.38191e+06 -1.16815e+06 2.65293e+06
34 60 2.46005e+06 -1.28282e+06 2.77443e+06
35 60 2.53996e+06 -1.41226e+06 2.90618e+06
36 60 2.62052e+06 -1.55874e+06 3.04907e+06
37 60 2.70012e+06 -1.72491e+06 3.20405e+06
38 60 2.77636e+06 -1.91375e+06 3.37203e+06
39 60 2.84591e+06 -2.12849e+06 3.55383e+06
40 60 2.90428e+06 -2.37243e+06 3.7501e+06
41 60 2.94516e+06 -2.64881e+06 3.96108e+06
42 60 2.96032e+06 -2.96029e+06 4.1865e+06
43 60 2.93914e+06 -3.30813e+06 4.42519e+06
44 60 2.86844e+06 -3.69108e+06 4.67461e+06
45 60 2.73285e+06 -4.10364e+06 4.93034e+06
46 60 2.51599e+06 -4.53424e+06 5.18551e+06
47 60 2.20293e+06 -4.96296e+06 5.4299e+06
48 60 1.78441e+06 -5.36049e+06 5.64968e+06
49 60 1.26245e+06 -5.68921e+06 5.82759e+06
50 60 655474 -5.90869e+06 5.94494e+06
51 60 -217.793 -5.98619e+06 5.98619e+06
52 60 -655949 -5.90872e+06 5.94502e+06
53 60 -1.26297e+06 -5.68928e+06 5.82778e+06
54 60 -1.78491e+06 -5.36065e+06 5.65e+06
55 60 -2.20339e+06 -4.96317e+06 5.43029e+06
56 60 -2.51646e+06 -4.53448e+06 5.18595e+06
57 60 -2.73332e+06 -4.10393e+06 4.93085e+06
58 60 -2.86888e+06 -3.6914e+06 4.67514e+06
59 60 -2.93958e+06 -3.30855e+06 4.42579e+06
60 60 -2.96078e+06 -2.96077e+06 4.18717e+06
61 60 -2.9456e+06 -2.64933e+06 3.96176e+06
62 60 -2.90468e+06 -2.37298e+06 3.75076e+06
63 60 -2.84631e+06 -2.12908e+06 3.5545e+06
64 60 -2.77671e+06 -1.91443e+06 3.37271e+06
65 60 -2.70045e+06 -1.72566e+06 3.20473e+06
66 60 -2.62083e+06 -1.55952e+06 3.04973e+06
67 60 -2.54022e+06 -1.41307e+06 2.9068e+06
68 60 -2.46024e+06 -1.28368e+06 2.77499e+06
69 60 -2.38202e+06 -1.16902e+06 2.65342e+06
70 60 -2.30631e+06 -1.06711e+06 2.54122e+06
71 60 -2.23361e+06 -976215 2.43762e+06
72 60 -2.16415e+06 -894826 2.34185e+06
73 60 -2.09807e+06 -821724 2.25325e+06
74 60 -2.03545e+06 -755786 2.17124e+06
75 60 -1.97626e+06 -696096 2.09527e+06
76 60 -1.92041e+06 -641849 2.02483e+06
77 60 -1.86781e+06 -592371 1.9595e+06
78 60 -1.81839e+06 -547052 1.8989e+06
79 60 -1.77202e+06 -505392 1.84268e+06
80 60 -1.72855e+06 -466975 1.79052e+06
81 60 -1.6879e+06 -431373 1.74215e+06
82 60 -1.64993e+06 -398299 1.69733e+06
83 60 -1.61454e+06 -367444 1.65583e+06
84 60 -1.58164e+06 -338572 1.61747e+06
85 60 -1.55111e+06 -311452 1.58207e+06
86 60 -1.52286e+06 -285850 1.54946e+06
87 60 -1.49682e+06 -261623 1.51951e+06
88 60 -1.47289e+06 -238611 1.49209e+06
89 60 -1.45101e+06 -216653 1.4671e+06
90 60 -1.43111e+06 -195646 1.44442e+06
91 60 -1.41311e+06 -175461 1.42397e+06
92 60 -1.397e+06 -155998 1.40568e+06
93 60 -1.38273e+06 -137180 1.38951e+06
94 60 -1.37022e+06 -118909 1.37537e+06
95 60 -1.35948e+06 -101104 1.36324e+06
96 60 -1.35045e+06 -83679.3 1.35304e+06
97 60 -1.3431e+06 -66570.6 1.34475e+06
98 60 -1.33742e+06 -49715.2 1.33835e+06
99 60 -1.3334e+06 -33045.3 1.33381e+06
100 60 -1.33102e+06 -16491.5 1.33112e+06
101 60 -665113 -0 665113
1 61 656672 -0 656672
2 61 1.31406e+06 -18068.7 1.31419e+06
3 61 1.31631e+06 -36180.5 1.31681e+06
4 61 1.32017e+06 -54418.9 1.32129e+06
5 61 1.32559e+06 -72884.9 1.3276e+06
6 61 1.33263e+06 -91586.8 1.33577e+06
7 61 1.34129e+06 -110666 1.34584e+06
8 61 1.3516e+06 -130121 1.35785e+06
9 61 1.36356e+06 -150087 1.3718e+06
10 61 1.37722e+06 -170655 1.38775e+06
11 61 1.39264e+06 -191864 1.40579e+06
12 61 1.40982e+06 -213861 1.42595e+06
13 61 1.42878e+06 -236729 1.44826e+06
14 61 1.44965e+06 -260582 1.47288e+06
15 61 1.47244e+06 -285560 1.49987e+06
16 61 1.49714e+06 -311848 1.52927e+06
17 61 1.52391e+06 -339549 1.56128e+06
18 61 1.55275e+06 -368899 1.59597e+06
19 61 1.58374e+06 -400073 1.6335e+06
20 61 1.61699e+06 -433305 1.67404e+06
21 61 1.65253e+06 -468834 1.71775e+06
22 61 1.69046e+06 -506949 1.76483e+06
23 61 1.73078e+06 -548020 1.81547e+06
24 61 1.77365e+06 -592411 1.86997e+06
25 61 1.81913e+06 -640510 1.92859e+06
26 61 1.86717e+06 -692924 1.9916e+06
27 61 1.91782e+06 -750122 2.0593e+06
28 61 1.97107e+06 -812838 2.1321e+06
29 61 2.02697e+06 -881694 2.21043e+06
30 61 2.08532e+06 -957668 2.29471e+06
31 61 2.14585e+06 -1.0418e+06 2.38538e+06
32 61 2.20837e+06 -1.13517e+06 2.48304e+06
33 61 2.27237e+06 -1.23908e+06 2.58824e+06
34 61 2.33711e+06 -1.35505e+06 2.70153e+06
35 61 2.40168e+06 -1.48475e+06 2.82357e+06
36 61 2.46469e+06 -1.63004e+06 2.95496e+06
37 61 2.52428e+06 -1.79298e+06 3.09625e+06
38 61 2.57789e+06 -1.97577e+06 3.24795e+06
39 61 2.6222e+06 -2.18056e+06 3.41039e+06
40 61 2.65285e+06 -2.40943e+06 3.58371e+06
41 61 2.66409e+06 -2.66404e+06 3.76756e+06
42 61 2.64883e+06 -2.94513e+06 3.96107e+06
43 61 2.5985e+06 -3.25194e+06 4.16261e+06
44 61 2.50315e+06 -3.58132e+06 4.36939e+06
45 61 2.35193e+06 -3.92669e+06 4.57717e+06
46 61 2.13443e+06 -4.27691e+06 4.77993e+06
47 61 1.84252e+06 -4.6154e+06 4.96959e+06
48 61 1.47301e+06 -4.92019e+06 5.13595e+06
49 61 1.03088e+06 -5.16552e+06 5.26738e+06
50 61 531319 -5.32587e+06 5.35231e+06
51 61 -241.263 -5.38181e+06 5.38181e+06
52 61 -531841 -5.32592e+06 5.35241e+06
53 61 -1.03144e+06 -5.16562e+06 5.26759e+06
54 61 -1.47357e+06 -4.92032e+06 5.13624e+06
55 61 -1.84303e+06 -4.61559e+06 4.96995e+06
56 61 -2.13495e+06 -4.27716e+06 4.78039e+06
57 61 -2.35244e+06 -3.92699e+06 4.57769e+06
58 61 -2.50364e+06 -3.58167e+06 4.36996e+06
59 61 -2.59902e+06 -3.25235e+06 4.16326e+06
60 61 -2.64934e+06 -2.9456e+06 3.96176e+06
61 61 -2.66455e+06 -2.66456e+06 3.76825e+06
62 61 -2.65329e+06 -2.41e+06 3.58442e+06
63 61 -2.62268e+06 -2.18118e+06 3.41116e+06
64 61 -2.57834e+06 -1.97645e+06 3.24872e+06
65 61 -2.52465e+06 -1.79372e+06 3.09698e+06
66 61 -2.46503e+06 -1.63082e+06 2.95566e+06
67 61 -2.40196e+06 -1.48557e+06 2.82424e+06
68 61 -2.33732e+06 -1.35591e+06 2.70214e+06
69 61 -2.27248e+06 -1.23996e+06 2.58876e+06
70 61 -2.20843e+06 -1.13607e+06 2.48351e+06
71 61 -2.14584e+06 -1.04272e+06 2.38577e+06
72 61 -2.08521e+06 -958590 2.29499e+06
73 61 -2.02684e+06 -882579 2.21066e+06
74 61 -1.97093e+06 -813652 2.13227e+06
75 61 -1.91761e+06 -750943 2.0594e+06
76 61 -1.86691e+06 -693713 1.99163e+06
77 61 -1.81884e+06 -641296 1.92858e+06
78 61 -1.77339e+06 -593130 1.86995e+06
79 61 -1.73051e+06 -548701 1.81542e+06
80 61 -1.69014e+06 -507603 1.76471e+06
81 61 -1.65222e+06 -469431 1.71761e+06
82 61 -1.61668e+06 -433889 1.67389e+06
83 61 -1.58345e+06 -400645 1.63335e+06
84 61 -1.55247e+06 -369475 1.59583e+06
85 61 -1.52361e+06 -340111 1.56111e+06
86 61 -1.49685e+06 -312356 1.52909e+06
87 61 -1.47214e+06 -286056 1.49967e+06
88 61 -1.44938e+06 -261029 1.4727e+06
89 61 -1.42854e+06 -237120 1.44808e+06
90 61 -1.40956e+06 -214211 1.42574e+06
91 61 -1.39236e+06 -192185 1.40556e+06
92 61 -1.37695e+06 -170940 1.38752e+06
93 61 -1.36329e+06 -150367 1.37156e+06
94 61 -1.35131e+06 -130371 1.35758e+06
95 61 -1.341e+06 -110876 1.34558e+06
96 61 -1.33233e+06 -91771.2 1.33549e+06
97 61 -1.32528e+06 -73022.3 1.32729e+06
98 61 -1.31983e+06 -54535 1.32096e+06
99 61 -1.31597e+06 -36249.6 1.31647e+06
100 61 -1.31368e+06 -18086.7 1.3138e+06
101 61 -656462 -0 656462
1 62 647250 -0 647250
2 62 1.29519e+06 -19599 1.29534e+06
3 62 1.29734e+06 -39256.3 1.29793e+06
4 62 1.30101e+06 -59070 1.30235e+06
5 62 1.30621e+06 -79084.3 1.3086e+06
6 62 1.31294e+06 -99359.1 1.31669e+06
7 62 1.3212e+06 -120023 1.32664e+06
8 62 1.33105e+06 -141089 1.33851e+06
9 62 1.34245e+06 -162715 1.35227e+06
10 62 1.35547e+06 -184921 1.36803e+06
11 62 1.37014e+06 -207831 1.38582e+06
12 62 1.38648e+06 -231554 1.40568e+06
13 62 1.4045e+06 -256211 1.42767e+06
14 62 1.42427e+06 -281870 1.45189e+06
15 62 1.44581e+06 -308752 1.47841e+06
16 62 1.46913e+06 -336946 1.50727e+06
17 62 1.49434e+06 -366618 1.53866e+06
18 62 1.52141e+06 -398019 1.57261e+06
19 62 1.55041e+06 -431264 1.60927e+06
20 62 1.58146e+06 -466615 1.64886e+06
21 62 1.61455e+06 -504308 1.69148e+06
22 62 1.64965e+06 -544660 1.73724e+06
23 62 1.68678e+06 -588071 1.78635e+06
24 62 1.72611e+06 -634754 1.83912e+06
25 62 1.76755e+06 -685228 1.89573e+06
26 62 1.81106e+06 -739979 1.9564e+06
27 62 1.85656e+06 -799498 2.02138e+06
28 62 1.90402e+06 -864419 2.09106e+06
29 62 1.95333e+06 -935391 2.16574e+06
30 62 2.00411e+06 -1.01331e+06 2.24572e+06
31 62 2.05614e+06 -1.09904e+06 2.33144e+06
32 62 2.109e+06 -1.19354e+06 2.42331e+06
33 62 2.16202e+06 -1.29796e+06 2.52172e+06
34 62 2.21438e+06 -1.41353e+06 2.62708e+06
35 62 2.26497e+06 -1.54162e+06 2.73983e+06
36 62 2.3123e+06 -1.68369e+06 2.86034e+06
37 62 2.35439e+06 -1.84121e+06 2.98885e+06
38 62 2.38878e+06 -2.01571e+06 3.12559e+06
39 62 2.41225e+06 -2.20851e+06 3.27054e+06
40 62 2.42079e+06 -2.4207e+06 3.42345e+06
41 62 2.40947e+06 -2.65277e+06 3.58368e+06
42 62 2.37242e+06 -2.90422e+06 3.75005e+06
43 62 2.30295e+06 -3.17313e+06 3.92076e+06
44 62 2.19369e+06 -3.45555e+06 4.09306e+06
45 62 2.03726e+06 -3.74491e+06 4.26319e+06
46 62 1.82727e+06 -4.03131e+06 4.4261e+06
47 62 1.55965e+06 -4.30154e+06 4.57556e+06
48 62 1.23428e+06 -4.53929e+06 4.70411e+06
49 62 856769 -4.72682e+06 4.80384e+06
50 62 439184 -4.84751e+06 4.86737e+06
51 62 -270.983 -4.88925e+06 4.88925e+06
52 62 -439758 -4.84756e+06 4.86747e+06
53 62 -857366 -4.72694e+06 4.80406e+06
54 62 -1.23488e+06 -4.53945e+06 4.70441e+06
55 62 -1.56023e+06 -4.30173e+06 4.57594e+06
56 62 -1.82785e+06 -4.03157e+06 4.42658e+06
57 62 -2.03783e+06 -3.7452e+06 4.26372e+06
58 62 -2.19424e+06 -3.45592e+06 4.09367e+06
59 62 -2.30351e+06 -3.17354e+06 3.92142e+06
60 62 -2.37299e+06 -2.90469e+06 3.75078e+06
61 62 -2.40999e+06 -2.6533e+06 3.58442e+06
62 62 -2.4213e+06 -2.42131e+06 3.42424e+06
63 62 -2.41276e+06 -2.20917e+06 3.27137e+06
64 62 -2.38926e+06 -2.0164e+06 3.12641e+06
65 62 -2.35483e+06 -1.84196e+06 2.98965e+06
66 62 -2.31268e+06 -1.68449e+06 2.86111e+06
67 62 -2.2653e+06 -1.54248e+06 2.74059e+06
68 62 -2.21463e+06 -1.41444e+06 2.62778e+06
69 62 -2.16217e+06 -1.29889e+06 2.52232e+06
70 62 -2.10906e+06 -1.19449e+06 2.42383e+06
71 62 -2.05613e+06 -1.09998e+06 2.33187e+06
72 62 -2.00401e+06 -1.01427e+06 2.24606e+06
73 62 -1.95313e+06 -936323 2.16597e+06
74 62 -1.90381e+06 -865268 2.09122e+06
75 62 -1.85633e+06 -800303 2.02149e+06
76 62 -1.81076e+06 -740751 1.95642e+06
77 62 -1.76723e+06 -685970 1.89569e+06
78 62 -1.7258e+06 -635455 1.83907e+06
79 62 -1.68649e+06 -588697 1.78628e+06
80 62 -1.64928e+06 -545309 1.73709e+06
81 62 -1.61419e+06 -504912 1.69131e+06
82 62 -1.58115e+06 -467175 1.64872e+06
83 62 -1.55013e+06 -431791 1.60914e+06
84 62 -1.52111e+06 -398528 1.57245e+06
85 62 -1.494e+06 -367126 1.53844e+06
86 62 -1.46881e+06 -337407 1.50706e+06
87 62 -1.44549e+06 -309193 1.47819e+06
88 62 -1.42396e+06 -282294 1.45167e+06
89 62 -1.4042e+06 -256582 1.42745e+06
90 62 -1.38618e+06 -231888 1.40544e+06
91 62 -1.36984e+06 -208140 1.38557e+06
92 62 -1.35518e+06 -185207 1.36778e+06
93 62 -1.34216e+06 -162966 1.35201e+06
94 62 -1.33073e+06 -141331 1.33822e+06
95 62 -1.32088e+06 -120218 1.32634e+06
96 62 -1.3126e+06 -99535.4 1.31637e+06
97 62 -1.30586e+06 -79206.2 1.30826e+06
98 62 -1.30065e+06 -59160.9 1.302e+06
99 62 -1.29696e+06 -39326.2 1.29755e+06
100 62 -1.29477e+06 -19626.8 1.29492e+06
101 62 -647027 -0 647027
1 63 637073 -0 637073
2 63 1.27481e+06 -21061.5 1.27498e+06
3 63 1.27684e+06 -42202.4 1.27754e+06
4 63 1.28034e+06 -63498 1.28191e+06
5 63 1.2853e+06 -84977.3 1.28811e+06
6 63 1.29169e+06 -106770 1.2961e+06
7 63 1.29956e+06 -128929 1.30594e+06
8 63 1.3089e+06 -151544 1.31765e+06
9 63 1.31973e+06 -174720 1.33124e+06
10 63 1.3321e+06 -198472 1.34681e+06
11 63 1.34601e+06 -222980 1.36435e+06
12 63 1.36144e+06 -248322 1.3839e+06
13 63 1.37847e+06 -274627 1.40556e+06
14 63 1.39711e+06 -301992 1.42937e+06
15 63 1.41736e+06 -330603 1.45541e+06
16 63 1.43927e+06 -360538 1.48374e+06
17 63 1.46284e+06 -392021 1.51446e+06
18 63 1.48811e+06 -425236 1.54767e+06
19 63 1.51515e+06 -460295 1.58352e+06
20 63 1.54394e+06 -497510 1.62212e+06
21 63 1.57448e+06 -537123 1.66358e+06
22 63 1.60669e+06 -579447 1.70799e+06
23 63 1.64068e+06 -624752 1.75561e+06
24 63 1.6765e+06 -673310 1.80665e+06
25 63 1.7139e+06 -725673 1.8612e+06
26 63 1.7529e+06 -782223 1.91951e+06
27 63 1.79337e+06 -843479 1.98183e+06
28 63 1.83518e+06 -909922 2.04838e+06
29 63 1.87808e+06 -982268 2.11945e+06
30 63 1.92167e+06 -1.06123e+06 2.19523e+06
31 63 1.96562e+06 -1.14754e+06 2.27607e+06
32 63 2.00945e+06 -1.24203e+06 2.36231e+06
33 63 2.05238e+06 -1.34569e+06 2.4542e+06
34 63 2.09346e+06 -1.45951e+06 2.55201e+06
35 63 2.13152e+06 -1.58455e+06 2.65597e+06
36 63 2.1651e+06 -1.72186e+06 2.76631e+06
37 63 2.19226e+06 -1.87247e+06 2.88308e+06
38 63 2.21059e+06 -2.03734e+06 3.00624e+06
39 63 2.2172e+06 -2.21715e+06 3.13557e+06
40 63 2.20859e+06 -2.4122e+06 3.27056e+06
41 63 2.18057e+06 -2.62219e+06 3.41039e+06
42 63 2.12847e+06 -2.84589e+06 3.5538e+06
43 63 2.04717e+06 -3.08084e+06 3.69899e+06
44 63 1.93137e+06 -3.32293e+06 3.84344e+06
45 63 1.77618e+06 -3.56608e+06 3.98394e+06
46 63 1.5778e+06 -3.80194e+06 4.11633e+06
47 63 1.33453e+06 -4.02015e+06 4.23586e+06
48 63 1.04773e+06 -4.20862e+06 4.33708e+06
49 63 722659 -4.35501e+06 4.41456e+06
50 63 368891 -4.44811e+06 4.46338e+06
51 63 -292.649 -4.4801e+06 4.4801e+06
52 63 -369528 -4.44816e+06 4.46348e+06
53 63 -723324 -4.3551e+06 4.41476e+06
54 63 -1.04836e+06 -4.20877e+06 4.33738e+06
55 63 -1.33515e+06 -4.02031e+06 4.23622e+06
56 63 -1.57842e+06 -3.80218e+06 4.11679e+06
57 63 -1.7768e+06 -3.56635e+06 3.98445e+06
58 63 -1.93198e+06 -3.32326e+06 3.84404e+06
59 63 -2.04779e+06 -3.08122e+06 3.69964e+06
60 63 -2.12909e+06 -2.84632e+06 3.55452e+06
61 63 -2.18117e+06 -2.62267e+06 3.41114e+06
62 63 -2.20916e+06 -2.41276e+06 3.27136e+06
63 63 -2.21776e+06 -2.21776e+06 3.13639e+06
64 63 -2.21113e+06 -2.03803e+06 3.0071e+06
65 63 -2.19274e+06 -1.87324e+06 2.88394e+06
66 63 -2.16555e+06 -1.72269e+06 2.76717e+06
67 63 -2.13192e+06 -1.58543e+06 2.65682e+06
68 63 -2.09373e+06 -1.46044e+06 2.55276e+06
69 63 -2.05253e+06 -1.34663e+06 2.45485e+06
70 63 -2.00952e+06 -1.24297e+06 2.36287e+06
71 63 -1.96562e+06 -1.14845e+06 2.27653e+06
72 63 -1.92155e+06 -1.06214e+06 2.19557e+06
73 63 -1.87784e+06 -983155 2.11964e+06
74 63 -1.83491e+06 -910765 2.04851e+06
75 63 -1.79309e+06 -844247 1.9819e+06
76 63 -1.75257e+06 -782967 1.91952e+06
77 63 -1.71354e+06 -726388 1.86115e+06
78 63 -1.67612e+06 -674007 1.80656e+06
79 63 -1.64036e+06 -625339 1.75552e+06
80 63 -1.60635e+06 -580042 1.70787e+06
81 63 -1.57409e+06 -537730 1.6634e+06
82 63 -1.54356e+06 -498053 1.62192e+06
83 63 -1.5148e+06 -460801 1.58334e+06
84 63 -1.4878e+06 -425686 1.5475e+06
85 63 -1.46249e+06 -392475 1.51424e+06
86 63 -1.43892e+06 -360986 1.48351e+06
87 63 -1.41703e+06 -331015 1.45518e+06
88 63 -1.39677e+06 -302399 1.42913e+06
89 63 -1.37813e+06 -275001 1.4053e+06
90 63 -1.36112e+06 -248673 1.38364e+06
91 63 -1.34567e+06 -223296 1.36408e+06
92 63 -1.33178e+06 -198763 1.34653e+06
93 63 -1.31942e+06 -174951 1.33096e+06
94 63 -1.30856e+06 -151760 1.31733e+06
95 63 -1.2992e+06 -129128 1.30561e+06
96 63 -1.29132e+06 -106935 1.29574e+06
97 63 -1.28491e+06 -85109.1 1.28772e+06
98 63 -1.27995e+06 -63581.3 1.28153e+06
99 63 -1.27643e+06 -42269.8 1.27713e+06
100 63 -1.27435e+06 -21105.9 1.27453e+06
101 63 -636836 -0 636836
1 64 626188 -0 626188
2 64 1.25299e+06 -22467.3 1.25319e+06
3 64 1.2549e+06 -45014.4 1.25571e+06
4 64 1.25823e+06 -67683.9 1.26005e+06
5 64 1.26294e+06 -90588.2 1.26618e+06
6 64 1.26898e+06 -113808 1.27408e+06
7 64 1.27643e+06 -137398 1.2838e+06
8 64 1.28526e+06 -161472 1.29536e+06
9 64 1.29552e+06 -186077 1.30882e+06
10 64 1.30721e+06 -211309 1.32418e+06
11 64 1.3203e+06 -237309 1.34145e+06
12 64 1.33483e+06 -264161 1.36072e+06
13 64 1.35083e+06 -291981 1.38202e+06
14 64 1.3683e+06 -320921 1.40543e+06
15 64 1.38726e+06 -351074 1.43099e+06
16 64 1.40771e+06 -382605 1.45878e+06
17 64 1.42965e+06 -415692 1.48886e+06
18 64 1.45313e+06 -450493 1.52136e+06
19 64 1.47814e+06 -487185 1.55635e+06
20 64 1.50463e+06 -526064 1.59394e+06
21 64 1.53262e+06 -567312 1.63424e+06
22 64 1.56202e+06 -611228 1.67735e+06
23 64 1.59292e+06 -658042 1.72349e+06
24 64 1.62519e+06 -708152 1.77277e+06
25 64 1.65864e+06 -761968 1.82529e+06
26 64 1.69325e+06 -819844 1.88129e+06
27 64 1.72886e+06 -882245 1.94095e+06
28 64 1.76523e+06 -949611 2.00445e+06
29 64 1.80202e+06 -1.02262e+06 2.07196e+06
30 64 1.83884e+06 -1.10183e+06 2.14368e+06
31 64 1.87534e+06 -1.18783e+06 2.21988e+06
32 64 1.91085e+06 -1.28136e+06 2.3007e+06
33 64 1.94454e+06 -1.38329e+06 2.38636e+06
34 64 1.97551e+06 -1.49434e+06 2.47704e+06
35 64 2.00262e+06 -1.61526e+06 2.57285e+06
36 64 2.02438e+06 -1.74678e+06 2.67382e+06
37 64 2.03892e+06 -1.88957e+06 2.77987e+06
38 64 2.04409e+06 -2.04412e+06 2.8908e+06
39 64 2.03739e+06 -2.21058e+06 3.00626e+06
40 64 2.01576e+06 -2.38878e+06 3.12563e+06
41 64 1.97577e+06 -2.57791e+06 3.24797e+06
42 64 1.91376e+06 -2.77635e+06 3.37203e+06
43 64 1.82591e+06 -2.98145e+06 3.49614e+06
44 64 1.70845e+06 -3.18929e+06 3.61806e+06
45 64 1.55825e+06 -3.3945e+06 3.73508e+06
46 64 1.37321e+06 -3.59028e+06 3.84393e+06
47 64 1.15296e+06 -3.76845e+06 3.94088e+06
48 64 899422 -3.92012e+06 4.02198e+06
49 64 617283 -4.03648e+06 4.08341e+06
50 64 314095 -4.10979e+06 4.12178e+06
51 64 -315.126 -4.13487e+06 4.13487e+06
52 64 -314762 -4.10986e+06 4.12189e+06
53 64 -617985 -4.03656e+06 4.08359e+06
54 64 -900090 -3.92025e+06 4.02225e+06
55 64 -1.15363e+06 -3.76861e+06 3.94123e+06
56 64 -1.37389e+06 -3.59048e+06 3.84437e+06
57 64 -1.55892e+06 -3.39476e+06 3.73558e+06
58 64 -1.70912e+06 -3.18958e+06 3.61863e+06
59 64 -1.82657e+06 -2.98179e+06 3.49678e+06
60 64 -1.91444e+06 -2.77672e+06 3.37272e+06
61 64 -1.97643e+06 -2.57833e+06 3.2487e+06
62 64 -2.01639e+06 -2.38926e+06 3.12641e+06
63 64 -2.03803e+06 -2.21113e+06 3.0071e+06
64 64 -2.04473e+06 -2.04473e+06 2.89169e+06
65 64 -2.03948e+06 -1.89028e+06 2.78076e+06
66 64 -2.02487e+06 -1.74758e+06 2.67472e+06
67 64 -2.00305e+06 -1.61611e+06 2.57372e+06
68 64 -1.97582e+06 -1.49525e+06 2.47783e+06
69 64 -1.9447e+06 -1.38425e+06 2.38705e+06
70 64 -1.91088e+06 -1.28233e+06 2.30127e+06
71 64 -1.8753e+06 -1.18872e+06 2.22032e+06
72 64 -1.83872e+06 -1.10265e+06 2.144e+06
73 64 -1.80175e+06 -1.02343e+06 2.07213e+06
74 64 -1.76491e+06 -950401 2.00453e+06
75 64 -1.72853e+06 -882964 1.94099e+06
76 64 -1.69291e+06 -820535 1.88128e+06
77 64 -1.65827e+06 -762655 1.82524e+06
78 64 -1.62475e+06 -708822 1.77264e+06
79 64 -1.59252e+06 -658652 1.72336e+06
80 64 -1.56167e+06 -611784 1.67723e+06
81 64 -1.5322e+06 -567844 1.63404e+06
82 64 -1.50422e+06 -526558 1.59372e+06
83 64 -1.47776e+06 -487701 1.55616e+06
84 64 -1.45278e+06 -450958 1.52116e+06
85 64 -1.4293e+06 -416132 1.48864e+06
86 64 -1.40735e+06 -383038 1.45854e+06
87 64 -1.38691e+06 -351477 1.43075e+06
88 64 -1.36794e+06 -321296 1.40517e+06
89 64 -1.35047e+06 -292349 1.38175e+06
90 64 -1.33447e+06 -264499 1.36043e+06
91 64 -1.31993e+06 -237605 1.34115e+06
92 64 -1.30683e+06 -211588 1.32385e+06
93 64 -1.29515e+06 -186294 1.30848e+06
94 64 -1.28491e+06 -161654 1.29504e+06
95 64 -1.27606e+06 -137579 1.28345e+06
96 64 -1.26858e+06 -113957 1.27369e+06
97 64 -1.26251e+06 -90717.7 1.26576e+06
98 64 -1.25781e+06 -67778.5 1.25964e+06
99 64 -1.25448e+06 -45069.2 1.25529e+06
100 64 -1.2525e+06 -22500.2 1.2527e+06
101 64 -625921 -0 625921
1 65 614606 -0 614606
2 65 1.22979e+06 -23809.3 1.23002e+06
3 65 1.23162e+06 -47662.8 1.23255e+06
4 65 1.23477e+06 -71657.6 1.23684e+06
5 65 1.23918e+06 -95910 1.24289e+06
6 65 1.24488e+06 -120466 1.2507e+06
7 65 1.25189e+06 -145409 1.26031e+06
8 65 1.26023e+06 -170819 1.27175e+06
9 65 1.26989e+06 -196776 1.28505e+06
10 65 1.28087e+06 -223407 1.30021e+06
11 65 1.29315e+06 -250791 1.31725e+06
12 65 1.30677e+06 -279043 1.33623e+06
13 65 1.32171e+06 -308269 1.35718e+06
14 65 1.33801e+06 -338610 1.38019e+06
15 65 1.35568e+06 -370169 1.40531e+06
16 65 1.37465e+06 -403124 1.43254e+06
17 65 1.39495e+06 -437635 1.46199e+06
18 65 1.41661e+06 -473850 1.49376e+06
19 65 1.43958e+06 -511973 1.52791e+06
20 65 1.46382e+06 -552232 1.56452e+06
21 65 1.48932e+06 -594833 1.60371e+06
22 65 1.51596e+06 -640037 1.64554e+06
23 65 1.54376e+06 -688095 1.69017e+06
24 65 1.57257e+06 -739398 1.73772e+06
25 65 1.60221e+06 -794231 1.78826e+06
26 65 1.63262e+06 -852950 1.84201e+06
27 65 1.66361e+06 -915957 1.8991e+06
28 65 1.6948e+06 -983732 1.95961e+06
29 65 1.72586e+06 -1.05676e+06 2.0237e+06
30 65 1.75646e+06 -1.13549e+06 2.09153e+06
31 65 1.78609e+06 -1.22048e+06 2.16326e+06
32 65 1.81399e+06 -1.31239e+06 2.23896e+06
33 65 1.83939e+06 -1.41184e+06 2.31876e+06
