title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
66 59 -13612.8 -5813.81 14802.3
67 59 -15417.2 -7608.66 17192.5
68 59 -15640.8 -8457.67 17781
69 59 -16319.2 -8754.93 18519.4
70 59 -16793.1 -8806.37 18962.1
71 59 -16721.5 -8603.89 18805.2
72 59 -16640.3 -8137.66 18523.5
73 59 -16851.1 -7618.88 18493.4
74 59 -16363.8 -7235.12 17892
75 59 -15869 -6708.48 17228.8
76 59 -14713.3 -6428.28 16056.2
77 59 -11376.5 -5535.07 12651.5
78 59 -7815.85 -4787.8 9165.73
79 59 -4140.96 -3721.99 5567.83
80 59 -59.909 -2249.62 2250.41
81 59 3892.35 -1808.63 4292.03
82 59 7769.53 -1060.09 7841.52
83 59 10358 -90.5336 10358.4
84 59 11521.6 -169.77 11522.8
85 59 12051 -216.788 12052.9
86 59 12894.4 480.395 12903.3
87 59 13955.9 872.174 13983.1
88 59 14163 566.998 14174.3
89 59 15403.2 1036.11 15438
90 59 18060.5 1161.22 18097.8
91 59 20366.6 1690.64 20436.6
92 59 20880.4 2344.27 21011.6
93 59 16532.2 713.279 16547.6
94 59 10727.3 -433.479 10736.1
95 59 8118.94 -560.566 8138.27
96 59 6069.31 -427.095 6084.32
97 59 3269.9 -245.822 3279.13
98 59 -3305.33 -143.891 3308.46
99 59 -8596.82 -307.725 8602.33
100 59 -8147.26 -250.417 8151.11
101 59 -3794.7 -0 3794.7
1 60 4382.68 -0 4382.68
2 60 8990.33 196.235 8992.47
3 60 8448.5 194.566 8450.74
4 60 2996.01 349.605 3016.34
5 60 -3000.25 80.1241 3001.32
6 60 -5845.86 356.456 5856.71
7 60 -8336.32 0.468792 8336.32
8 60 -10983.1 -297.831 10987.1
9 60 -16341.8 665.737 16355.4
10 60 -20930.5 2111.61 21036.7
11 60 -20563.7 1351.66 20608.1
12 60 -18440.8 776.026 18457.1
13 60 -16798.8 737.956 16815
14 60 -15150 543.036 15159.7
15 60 -14014.5 388.038 14019.9
16 60 -13345.3 511.613 13355.1
17 60 -12578.5 250.412 12581
18 60 -11791.8 90.5232 11792.1
19 60 -11294.6 62.2807 11294.8
20 60 -9138.7 -248.747 9142.08
21 60 -4843.98 -1236.01 4999.19
22 60 -987.406 -2901.65 3065.05
23 60 3075.84 -3935.56 4994.94
24 60 7074.64 -5107.16 8725.46
25 60 11286.8 -5666.04 12629.1
26 60 14674 -5518.09 15677.2
27 60 15443.9 -5817.81 16503.4
28 60 15653 -6250.53 16854.8
29 60 15751.6 -6748.52 17136.4
30 60 16014.3 -7265.98 17585.6
31 60 16334.2 -8051.95 18211
32 60 16536.4 -8576.93 18628.3
33 60 16960.7 -8763.48 19091
34 60 16521.4 -9057.98 18841.5
35 60 15055.8 -8851.47 17464.9
36 60 13599.5 -8137.08 15848
37 60 13070.1 -7178.94 14911.9
38 60 11908 -6406.07 13521.8
39 60 10596.7 -6034.03 12194.2
40 60 11058 -7536.76 13382.2
41 60 11609 -9524.16 15015.9
42 60 11914.3 -11602.8 16630.6
43 60 12133.2 -14000 18526
44 60 12080.3 -16603.8 20533.4
45 60 13314.2 -19327.5 23469.5
46 60 15041.4 -24182.4 28478.7
47 60 14054.2 -30047.2 33171.6
48 60 11353.2 -35393.7 37170
49 60 9250.73 -38680.9 39771.7
50 60 6444.78 -41292.2 41792.1
51 60 2009.15 -42334.7 42382.3
52 60 -3209.28 -40466.1 40593.2
53 60 -8219.06 -37403.1 38295.5
54 60 -12183.8 -33137.3 35306.1
55 60 -14329.8 -28396 31806.9
56 60 -14895.3 -23559.4 27873.2
57 60 -14736.6 -18928.4 23988.6
58 60 -14164.7 -16094.8 21440.2
59 60 -13658.9 -13483.5 19192.9
60 60 -13006.9 -11127 17116.9
61 60 -11699.3 -9156.55 14856.5
62 60 -10175.8 -7296.11 12521.2
63 60 -9193.27 -6027.56 10993.1
64 60 -9611.61 -5933.16 11295.4
65 60 -11878.9 -7873.12 14251.1
66 60 -14617.9 -8801.98 17063.3
67 60 -15941.8 -8905.23 18260.4
68 60 -16188.7 -9600.87 18821.6
69 60 -16466.4 -9951.45 19239.9
70 60 -16689.6 -9621.09 19264.1
71 60 -16517.8 -9026.38 18823.3
72 60 -16255.6 -8709.11 18441.6
73 60 -16297.8 -8260.11 18271.5
74 60 -15816.6 -7580.93 17539.5
75 60 -15265.8 -7135.74 16851.2
76 60 -13981.8 -6399.96 15376.9
77 60 -10593.6 -5598.66 11982
78 60 -6553.58 -4695.65 8062.17
79 60 -2700.51 -3164.69 4160.29
80 60 805.209 -1922.05 2083.9
81 60 4412.96 -1330.04 4609.03
82 60 8263.1 -838.169 8305.5
83 60 10478.5 -402.291 10486.2
84 60 11524.2 -284.025 11527.7
85 60 12785.4 84.5769 12785.7
86 60 13639.4 822.939 13664.2
87 60 13873.2 939.744 13905
88 60 14148.7 891.885 14176.8
89 60 15529.9 1169.26 15573.8
90 60 18176.5 1204.23 18216.3
91 60 20993.4 1660.96 21059
92 60 20390.1 1919.62 20480.2
93 60 15318 382.634 15322.8
94 60 10482.8 -257.965 10486
95 60 8126.06 -41.547 8126.16
96 60 6090.24 -282.754 6096.8
97 60 3177.08 -309.523 3192.12
98 60 -3490.24 -744.992 3568.86
99 60 -8534.49 -550.429 8552.23
100 60 -7924.98 -196.989 7927.43
101 60 -3665.18 -0 3665.18
1 61 4431.75 -0 4431.75
2 61 8984.39 -107.254 8985.03
3 61 8695.06 -196.701 8697.28
4 61 3062.33 312.061 3078.19
5 61 -3166.25 269.063 3177.66
6 61 -6047.94 237.168 6052.59
7 61 -8646.11 156.505 8647.53
8 61 -10716 334.558 10721.2
9 61 -15009.2 434.771 15015.5
10 61 -20219.3 2597.95 20385.5
11 61 -21206.7 2314.3 21332.6
12 61 -18619.3 1221.74 18659.3
13 61 -16966 1252.83 17012.2
14 61 -15598.9 830.547 15621
15 61 -14286.4 612.89 14299.5
16 61 -13475.4 467.569 13483.5
17 61 -12501.3 99.4131 12501.7
18 61 -11730.1 -13.0577 11730.1
19 61 -11185.5 -77.0943 11185.8
20 61 -9471.74 476.605 9483.72
21 61 -6288.45 -621.755 6319.12
22 61 -2635.39 -2211.11 3440.1
23 61 1505.68 -3364.63 3686.17
24 61 5970.38 -4997.33 7785.8
25 61 11079.5 -5420.38 12334.4
26 61 14491.3 -6354.42 15823.2
27 61 15071.3 -6935.7 16590.6
28 61 15199.5 -7185.98 16812.6
29 61 15277.5 -7698.8 17107.7
30 61 15224.2 -8268.09 17324.5
31 61 15523.4 -9067.53 17977.6
32 61 16219.6 -9101.25 18598.6
33 61 16624.2 -9284.62 19041.2
34 61 16211.1 -10119.3 19110.2
35 61 15390.9 -10311.5 18525.8
36 61 14574 -9571.65 17436.1
37 61 13789.7 -8522 16210.5
38 61 12640.6 -8322.06 15134.1
39 61 10806 -7432.81 13115.5
40 61 9860.67 -6754.81 11952.4
41 61 9978.2 -7446.19 12450.3
42 61 9922.48 -9674.62 13858.4
43 61 9579.86 -12165.8 15484.8
44 61 9387.2 -14701.5 17442.9
45 61 10012.2 -17128.6 19840.2
46 61 10570.6 -20841.9 23369.3
47 61 9371.86 -25145.2 26834.9
48 61 8040.79 -28526.1 29637.7
49 61 7201.98 -30424.3 31265.1
50 61 4917.84 -31995.2 32371
51 61 2032.45 -32937.6 33000.2
52 61 -1512.55 -32394.1 32429.4
53 61 -5523.07 -30658.8 31152.3
54 61 -8584.45 -27961.7 29249.8
55 61 -10354.7 -24635.6 26723.2
56 61 -10949.9 -20949.6 23638.7
57 61 -11324.5 -17556.3 20891.9
58 61 -11631 -14883.9 18889.4
59 61 -11422.7 -12800.5 17156
60 61 -10868.7 -10448.7 15076.6
61 61 -9852.6 -8227.23 12835.9
62 61 -8942.89 -7135.51 11440.8
63 61 -9299.86 -7637.82 12034.3
64 61 -11140.2 -8915.66 14268.6
65 61 -13001.3 -10260.5 16562.3
66 61 -14644.9 -10346.6 17931.1
67 61 -16216.1 -10273.5 19196.5
68 61 -16687 -10423.4 19674.9
69 61 -16339.5 -10394.5 19365.5
70 61 -15868 -9787.68 18643.9
71 61 -15809.6 -9246.18 18314.9
72 61 -15874 -8988.43 18242.2
73 61 -15722.9 -8506.59 17876.6
74 61 -15239.5 -7963.4 17194.7
75 61 -14688.1 -7714.61 16590.8
76 61 -13176.2 -6971.95 14907
77 61 -9672.16 -6116.09 11443.7
78 61 -5381.88 -4821.8 7225.95
79 61 -1367.35 -3329.28 3599.13
80 61 1774.74 -1977.19 2656.87
81 61 4976.23 -1125.92 5102.02
82 61 8697.28 -345.81 8704.15
83 61 10912.2 -33.3906 10912.2
84 61 12008.4 400.304 12015.1
85 61 13157.9 684.44 13175.7
86 61 13749.5 814.363 13773.6
87 61 14024.8 637.049 14039.3
88 61 14392.5 963.18 14424.7
89 61 15715.5 1386.3 15776.6
90 61 18552.2 1833.87 18642.7
91 61 21082 2572.51 21238.3
92 61 19602 1773.45 19682.1
93 61 14354.7 462.013 14362.1
94 61 10303.1 -86.7571 10303.5
95 61 8094.15 185.511 8096.28
96 61 5801.34 -189.706 5804.44
97 61 2807.66 -475.684 2847.67
98 61 -3546.23 -1046.23 3697.35
99 61 -8048.82 -659.852 8075.82
100 61 -7596.83 -186.056 7599.11
101 61 -3597.71 -0 3597.71
1 62 4275.43 -0 4275.43
2 62 8793.63 -324.582 8799.61
3 62 8867.82 -501.79 8882
4 62 3461.78 -282.213 3473.26
5 62 -3075.14 306.486 3090.38
6 62 -5958.41 66.8817 5958.79
7 62 -8238.93 559.309 8257.9
8 62 -10704.8 680.579 10726.4
9 62 -14078.5 597.053 14091.1
10 62 -19051 2331.33 19193.1
11 62 -21939.9 3069.88 22153.6
12 62 -19502.2 1639.68 19571
13 62 -17190 1363.11 17243.9
14 62 -15789.9 999.363 15821.5
15 62 -14377.5 972.838 14410.4
16 62 -13858.8 912.625 13888.8
17 62 -13059.1 475.125 13067.8
18 62 -11968.3 371.354 11974
19 62 -10805 325.922 10809.9
20 62 -9683.36 302.46 9688.08
21 62 -7531.7 -736.292 7567.61
22 62 -3730.28 -1951.81 4210.05
23 62 289.625 -2869.71 2884.29
24 62 5018.89 -3954.42 6389.58
25 62 9929.68 -4846.19 11049.2
26 62 13158.7 -7036.4 14921.8
27 62 14612.4 -8206.61 16759.2
28 62 14889.9 -8411.65 17101.6
29 62 14669.5 -8754.04 17082.9
30 62 14645.6 -8955.46 17166.7
31 62 15501 -9273.71 18063.3
32 62 16319.3 -9493.34 18879.7
33 62 15942.7 -9948.45 18792.1
34 62 15494.5 -10486.7 18709.6
35 62 15603.4 -10496.3 18805.2
36 62 15389 -10173.5 18447.7
37 62 14319.7 -9761.25 17330.2
38 62 12997.2 -9138.56 15888.4
39 62 12163.9 -8130.17 14630.8
40 62 11044.6 -6417.38 12773.7
41 62 8689.19 -6163.58 10653.3
42 62 7194.67 -8133.54 10859
43 62 7106.28 -10479.1 12661.4
44 62 7117.46 -12719.1 14575.1
45 62 7173.83 -14921.5 16556.4
46 62 7024.92 -17733.9 19074.6
47 62 6369.97 -20923.6 21871.7
48 62 6074 -22981.2 23770.3
49 62 5781.62 -24260.8 24940.2
50 62 3931.51 -25335 25638.2
51 62 1610.29 -25951.6 26001.5
52 62 -930.451 -26191.6 26208.1
53 62 -3786.65 -25038.5 25323.3
54 62 -6160.59 -23214.7 24018.2
55 62 -7317.78 -20825.3 22073.6
56 62 -7816.07 -18335.7 19932.1
57 62 -8670.82 -15920.3 18128.4
58 62 -9408.87 -13649.6 16578.2
59 62 -9223.68 -11516.7 14755
60 62 -8433.6 -9132.91 12431.2
61 62 -8386.16 -6980.31 10911.1
62 62 -9586.43 -7610.62 12240.1
63 62 -10973.4 -9325.66 14400.8
64 62 -12234.3 -10641.2 16214.6
65 62 -13309.8 -10818.7 17152.1
66 62 -14630.9 -11117.2 18375.4
67 62 -16018.6 -10995 19429
68 62 -16309.7 -10514.5 19405.2
69 62 -15830.7 -9996.23 18722.6
70 62 -15541.2 -9715.49 18328.1
71 62 -15718.6 -9626.54 18432.2
72 62 -15516 -9387.71 18134.9
73 62 -15272.8 -9032.57 17743.9
74 62 -15024.6 -8703.65 17363.5
75 62 -14274.3 -8353.07 16538.7
76 62 -12383.3 -7256.72 14352.9
77 62 -8443.44 -5746.32 10213.3
78 62 -3766.77 -4409.63 5799.43
79 62 144.1 -3248.27 3251.46
80 62 3008.57 -1930.83 3574.85
81 62 6044.34 -937.923 6116.67
82 62 9355.63 198.34 9357.73
83 62 11224.6 479.275 11234.9
84 62 12242 642.593 12258.9
85 62 13199.5 692.369 13217.6
86 62 13592 776.922 13614.2
87 62 14022 629.691 14036.1
88 62 14897.9 997.731 14931.3
89 62 16400.6 1672.67 16485.7
90 62 19362.7 2107.5 19477
91 62 20932.9 2813.4 21121.2
92 62 18279.6 1758.66 18364
93 62 13457.8 452.565 13465.4
94 62 10206.3 62.1434 10206.5
95 62 8023.11 98.1837 8023.71
96 62 5429.04 -73.6647 5429.54
97 62 2320.56 -261.982 2335.3
98 62 -3674.41 -574.735 3719.09
99 62 -7674.32 -580.491 7696.24
100 62 -7265.13 -259.282 7269.75
101 62 -3479.13 -0 3479.13
1 63 4107.17 -0 4107.17
2 63 8482.6 -426.732 8493.33
3 63 8737.43 -785.72 8772.68
4 63 3870.61 -795.067 3951.42
5 63 -2817.16 124.879 2819.92
6 63 -5795.12 104.609 5796.06
7 63 -8032.41 458.492 8045.49
8 63 -10678.3 294.963 10682.3
9 63 -13358.4 744.15 13379.1
10 63 -17746.5 1694.05 17827.2
11 63 -21898.4 3215.58 22133.2
12 63 -20326.1 2282.31 20453.8
13 63 -17606.3 1824.67 17700.6
14 63 -15989.2 1615.72 16070.6
15 63 -14373.1 1793.91 14484.6
16 63 -13973.1 1569.17 14060.9
17 63 -13042.6 1378.24 13115.2
18 63 -11879.3 1544.49 11979.3
19 63 -11254.4 1544.8 11359.9
20 63 -10534 586.668 10550.3
21 63 -8542.72 -124.776 8543.63
22 63 -4768.81 -1334.34 4951.97
23 63 -496.934 -2552.08 2600.01
24 63 3993.9 -3671.23 5424.86
25 63 7997.56 -4917.75 9388.57
26 63 11130.8 -7076.6 13189.9
27 63 13696.1 -8778.46 16267.9
28 63 14652 -9228.19 17315.9
29 63 14733.7 -9507.17 17534.8
30 63 14704.5 -9517.59 17515.9
31 63 14985.5 -9570.36 17780.8
32 63 15544.9 -10193.2 18588.8
33 63 15630.8 -10489.2 18824.1
34 63 15663.3 -10460.1 18834.9
35 63 15704.1 -10479.8 18879.8
36 63 15309 -10555.7 18595.4
37 63 14824.6 -10975.4 18445.2
38 63 14271.7 -10525.1 17733
39 63 13527.1 -9915.17 16771.8
40 63 11827.3 -9087.99 14915.6
41 63 8262.04 -8391 11775.8
42 63 5607.01 -7521.83 9381.71
43 63 4994.34 -8723 10051.6
44 63 4944.74 -11152.3 12199.3
45 63 4997.41 -13112 14032
46 63 4568.56 -14906.1 15590.5
47 63 4124.57 -17113.9 17603.9
48 63 4703.55 -18321.9 18916
49 63 4848.15 -19357.3 19955.1
50 63 3227.11 -20440.4 20693.6
51 63 1175.86 -21039.3 21072.2
52 63 -599.538 -21313.1 21321.6
53 63 -2546.15 -20451.1 20609
54 63 -4371.18 -19317.7 19806.1
55 63 -5475.67 -17546.2 18380.8
56 63 -6044.92 -16013.3 17116.2
57 63 -6638.42 -14266.5 15735.4
58 63 -7227.43 -12479.6 14421.3
59 63 -6906.01 -10506.9 12573.3
60 63 -6332.28 -8484.16 10586.7
61 63 -8330.31 -8348.06 11793.4
62 63 -11288.2 -9584.48 14808.3
63 63 -12330.5 -10547.2 16226
64 63 -12633.2 -11446.7 17047.7
65 63 -13477.2 -11424.2 17667.7
66 63 -14821.1 -11868.9 18987.8
67 63 -15613.3 -11647.4 19479.2
68 63 -15688.2 -10896 19100.9
69 63 -15540.4 -10221.5 18600.6
70 63 -15498.3 -10192.5 18549.6
71 63 -15481.8 -9859.34 18354.6
72 63 -15280 -9651.48 18072.9
73 63 -15038.8 -9375.5 17721.9
74 63 -14560 -9339.89 17298.2
75 63 -13241.1 -8968.77 15992.7
76 63 -10569.4 -7154.83 12763.4
77 63 -6825.07 -4929.62 8419.19
78 63 -2883.83 -3672.09 4669.13
79 63 1111.45 -2967.78 3169.08
80 63 4085.08 -2096.24 4591.53
81 63 7105.4 -783.369 7148.45
82 63 10114.5 353.489 10120.7
83 63 11356.4 539.006 11369.2
84 63 12221.5 493.3 12231.5
85 63 13292.3 647.518 13308
86 63 13686.9 545.765 13697.7
87 63 14245.7 700.468 14262.9
88 63 15435.5 985.903 15466.9
89 63 16825.3 1539.1 16895.5
90 63 19693 2022.23 19796.5
91 63 20733.1 2415.06 20873.3
92 63 17241.2 1414.24 17299.1
93 63 12658.1 287.109 12661.4
94 63 9948.75 151.419 9949.9
95 63 7958.35 -151.835 7959.79
96 63 5441.17 4.57851 5441.17
97 63 2306.59 143.677 2311.06
98 63 -3864.74 -56.9019 3865.16
99 63 -7733.37 -324.764 7740.18
100 63 -7016.34 -193.007 7018.99
101 63 -3338.43 -0 3338.43
1 64 3848.7 -0 3848.7
2 64 8007.91 -384.843 8017.15
3 64 8499.48 -664.374 8525.41
4 64 4372.37 -512.108 4402.26
5 64 -2175.47 -131.599 2179.44
6 64 -5624.8 76.421 5625.32
7 64 -8048.58 224.632 8051.71
8 64 -10419.2 141.549 10420.1
9 64 -12679.4 819.425 12705.8
10 64 -16579.5 1179.82 16621.4
11 64 -21351.6 2720.65 21524.3
12 64 -20893.1 2692.38 21065.9
13 64 -17856.5 2025.36 17971
14 64 -15820.7 2406.21 16002.6
15 64 -14424.1 2289.36 14604.6
16 64 -14274.5 2173.98 14439.1
17 64 -13083.8 2019.84 13238.8
18 64 -11801.7 2080.27 11983.7
19 64 -11762.8 2068.19 11943.2
20 64 -11352.9 1482.85 11449.4
21 64 -9452.71 539.747 9468.11
22 64 -6157.59 -948.573 6230.22
23 64 -2047.26 -2208.52 3011.45
24 64 2653.22 -3518.18 4406.49
25 64 6524.3 -5223.57 8357.77
26 64 9297.95 -6690.89 11455.1
27 64 12460.8 -8773.85 15239.8
28 64 14161.2 -9662.28 17143.5
29 64 14380.1 -10107.3 17576.8
30 64 14582.4 -10374.7 17896.4
31 64 14825.4 -10108.9 17943.9
32 64 15400.4 -10194 18468.6
33 64 15675.8 -10192.6 18698.1
34 64 15503.9 -10368.8 18651.6
35 64 15507.8 -10978.4 19000.5
36 64 14893.4 -11318.9 18706.5
37 64 14350.3 -11646.5 18481.7
38 64 14057.4 -12117.9 18559.4
39 64 13601 -12814.7 18687
40 64 12568.8 -12987.2 18073.2
41 64 10255.3 -11771.1 15611.9
42 64 6862.67 -8738.54 11111.2
43 64 3475.85 -8142.93 8853.75
44 64 2728.48 -9791.06 10164.1
45 64 3419.95 -11439.4 11939.7
46 64 3023.04 -12623.2 12980.1
47 64 2954.24 -13521.4 13840.4
48 64 3830.6 -14037.8 14551.1
49 64 3663.07 -15238 15672.1
50 64 2249.43 -16375.9 16529.6
51 64 737.577 -17033.5 17049.4
52 64 -342.221 -17298 17301.4
53 64 -1791.22 -17060.5 17154.3
54 64 -3255.73 -16306.8 16628.7
55 64 -4013.33 -15099.3 15623.6
56 64 -4536.33 -13763.5 14491.8
57 64 -5137.11 -12369.6 13393.9
58 64 -5649.3 -10947.4 12319.1
59 64 -5228.28 -9925.18 11218
60 64 -6274.73 -9969.24 11779.6
61 64 -9486.47 -11492.1 14901.7
62 64 -11785.6 -12035.6 16845.1
63 64 -12835.6 -11881.5 17490.7
64 64 -13111.3 -12261.8 17951.5
65 64 -13732.1 -12539.9 18596.2
66 64 -14854.1 -12518.9 19426
67 64 -15045.7 -12021.5 19258.5
68 64 -14883.8 -11585 18861.1
69 64 -15127.2 -10928.6 18661.9
70 64 -15179.1 -10884.9 18678.5
71 64 -15177.5 -10579.1 18500.7
72 64 -15032.1 -10338 18243.9
73 64 -14961.2 -9901.67 17941
74 64 -14617.9 -9825.92 17613.4
75 64 -12089.3 -9195.63 15189.1
76 64 -8344.14 -6954.78 10862.5
77 64 -4960.71 -5149.3 7150.09
78 64 -1804.92 -3782.44 4191.02
79 64 1719.95 -2861.94 3339
80 64 5192.98 -2534.05 5778.27
81 64 8494.06 -474.717 8507.32
82 64 10678 361.819 10684.1
83 64 11364.4 600.19 11380.3
84 64 12350.5 986.195 12389.8
85 64 13251.9 1452.36 13331.3
86 64 13645 1004.37 13681.9
87 64 14462.1 1412.21 14530.9
88 64 15736.6 1024.57 15769.9
89 64 17436.9 1315.33 17486.4
90 64 20238.6 2424.91 20383.4
91 64 20325 2250.22 20449.1
92 64 16151.6 893.58 16176.3
93 64 12195 128.432 12195.7
94 64 9767.38 450.763 9777.78
95 64 7876.27 127.431 7877.3
96 64 5724.55 137.747 5726.21
97 64 2259.07 388.957 2292.31
98 64 -4142.85 -4.39904 4142.85
99 64 -7810.43 85.0986 7810.89
100 64 -6940.37 73.6516 6940.76
101 64 -3286.12 -0 3286.12
1 65 3722.33 -0 3722.33
2 65 7818.23 -206.123 7820.94
3 65 8610.16 -344.762 8617.06
4 65 4403.39 -54.9827 4403.73
5 65 -2228.63 -21.7461 2228.73
6 65 -5438.89 38.7965 5439.03
7 65 -7967.29 -6.26166 7967.29
8 65 -10083.5 61.027 10083.6
9 65 -12320.1 476.344 12329.3
10 65 -15845.3 518.029 15853.7
11 65 -20385.8 1950.56 20478.9
12 65 -21021.4 3157.42 21257.2
13 65 -17892.5 2178.11 18024.6
14 65 -15725.2 2400.63 15907.4
15 65 -14605.4 2106.16 14756.4
16 65 -14242.6 2196.34 14411
17 65 -13136.3 2513.21 13374.6
18 65 -11830.9 2348.62 12061.8
19 65 -11851.8 2218.45 12057.7
20 65 -12062.4 2079.13 12240.3
21 65 -10974.1 1223.77 11042.2
22 65 -7517.07 -55.3217 7517.28
23 65 -3066.54 -1487.14 3408.11
24 65 978.844 -2896.94 3057.84
25 65 4824.84 -4536.4 6622.54
26 65 7580.56 -6004.9 9670.77
27 65 10724.7 -8382.33 13611.9
28 65 13318.6 -10259.6 16812.1
29 65 14021.3 -10617.9 17588
30 65 14702.9 -10644.9 18151.8
31 65 15166.2 -10547.8 18473.5
32 65 15461.2 -10526.1 18704.2
33 65 15456 -10784.1 18846.3
34 65 14877.5 -10958.5 18477.8
35 65 14754 -11387.1 18637.3
36 65 14640.9 -12113.1 19002.2
37 65 14025.6 -12563.6 18829.9
38 65 13103.6 -13378.7 18726.8
39 65 12657.8 -13995.1 18870.1
40 65 12870.8 -14806 19618.3
41 65 12510.7 -14116.3 18862.4
42 65 9235.16 -12736.9 15732.7
43 65 3941.81 -11176.3 11851.1
44 65 1648.23 -9986.22 10121.3
45 65 2165.27 -9899.77 10133.8
46 65 2486.59 -10173.8 10473.3
47 65 2709.95 -10261.9 10613.7
48 65 2986.92 -10688.9 11098.3
49 65 2510.12 -12036.7 12295.7
50 65 1431.7 -13114.1 13192
51 65 253.697 -13711.7 13714
52 65 -626.629 -13955.4 13969.5
53 65 -1554.98 -14309.4 14393.6
54 65 -2409.98 -13605.4 13817.2
55 65 -2932.33 -12655.1 12990.4
56 65 -3315.19 -11869.6 12323.9
57 65 -3822.3 -10472.3 11148.1
58 65 -4783.01 -9709.47 10823.6
59 65 -5927.87 -10704 12235.8
60 65 -7899.22 -12661.4 14923.4
61 65 -10396.7 -13635.1 17146.7
62 65 -11677.6 -13692.5 17995.9
63 65 -12556.7 -13368.8 18341.1
64 65 -13291.7 -12946.3 18554.7
65 65 -13734.3 -13036.4 18936.2
66 65 -14302.7 -12732.9 19149.2
67 65 -14679.4 -12171.8 19069.3
68 65 -14595.3 -12074.9 18942.7
69 65 -14840.3 -11886.6 19013.9
70 65 -15148.9 -11636 19101.9
71 65 -14934.9 -11632.9 18930.8
72 65 -14602.6 -11390.7 18519.8
73 65 -14526.7 -11035.4 18243
74 65 -13853.9 -10282.5 17252.9
75 65 -10370 -8544.91 13437
76 65 -6523.1 -6524.85 9226.29
77 65 -3652.73 -5328.07 6459.94
78 65 -596.471 -4245.93 4287.62
79 65 2359.85 -2967.94 3791.77
80 65 6472.3 -1883.9 6740.91
81 65 10001.3 277.213 10005.1
82 65 11189.4 730.318 11213.2
83 65 11980.8 1107.42 12031.9
84 65 13073.7 1699.02 13183.6
85 65 13310.4 1864.92 13440.5
86 65 13646.7 1577.07 13737.5
87 65 14265.9 1790.43 14377.8
88 65 15338.6 1876.93 15453
89 65 18225.6 2057.94 18341.5
90 65 20627.9 2814.52 20819
91 65 19201.8 1861.47 19291.8
92 65 15119.4 650.532 15133.4
93 65 12215.3 549.461 12227.7
94 65 9947.74 862.454 9985.06
95 65 7645.33 779.483 7684.96
96 65 5702.7 671.67 5742.12
97 65 2164.44 432.35 2207.2
98 65 -4168.6 -5.54316 4168.61
99 65 -7655.31 133.619 7656.48
100 65 -7101.44 138.532 7102.79
101 65 -3412.08 -0 3412.08
1 66 3642.57 -0 3642.57
2 66 7663.14 -136.831 7664.37
3 66 8650.62 -151.813 8651.96
4 66 4695.39 -261.491 4702.66
5 66 -2081.69 183.248 2089.74
6 66 -5609.32 -154.501 5611.44
7 66 -8026.35 -287.793 8031.51
8 66 -9936.56 43.002 9936.65
9 66 -12222.4 524.45 12233.6
10 66 -15105.3 437.919 15111.7
11 66 -18712.2 1496.9 18772
12 66 -20665.6 3280.67 20924.4
13 66 -18613.3 2604.38 18794.6
14 66 -15892.6 1964.55 16013.6
15 66 -14628.4 2255.18 14801.2
16 66 -13867.4 2312.16 14058.8
17 66 -12931.5 2938.55 13261.2
18 66 -12096.5 2587.5 12370.1
19 66 -12032.3 2232.99 12237.7
20 66 -12347.6 2277.48 12555.9
21 66 -11587.2 1807.46 11727.3
22 66 -8868.5 1279.96 8960.39
23 66 -4888.88 -499.805 4914.37
24 66 -396.04 -2182.37 2218.01
25 66 3416.35 -3961.6 5231.23
26 66 5452.03 -5596.89 7813.43
27 66 8206.07 -7715.7 11263.7
28 66 11925.6 -10080.1 15615
29 66 13994.8 -10922.8 17752.8
30 66 14652.6 -10860.2 18238.5
31 66 14944.2 -11121.2 18628.1
32 66 15164.1 -11281.7 18900.4
33 66 15243.4 -11617.7 19165.9
34 66 14900.9 -11584.9 18874.5
35 66 14353.3 -11700.2 18517.9
36 66 13716.9 -12673.6 18675.5
37 66 13084.7 -13405 18732.4
38 66 12626 -14450 19189
39 66 12173.7 -14812.2 19172.9
40 66 12447.5 -15384.8 19789.7
41 66 12324.5 -15596.5 19878.2
42 66 9802.67 -16191.9 18928
43 66 6226.55 -14808 16063.8
44 66 4005.05 -12179.8 12821.4
45 66 3232.35 -9876.97 10392.4
46 66 2660.91 -8516.3 8922.32
47 66 2439.21 -7533.96 7918.98
48 66 2055.79 -7857.39 8121.87
49 66 1237.79 -9392.71 9473.92
50 66 574.485 -10840 10855.2
51 66 -103.726 -11266.8 11267.2
52 66 -939.971 -11172 11211.4
53 66 -1441.18 -11487.5 11577.5
54 66 -1601.43 -10883.8 11000.9
55 66 -2277.55 -10015.2 10270.9
56 66 -2353.54 -10518.3 10778.4
57 66 -2976.98 -10859.4 11260
58 66 -5880.99 -11686 13082.4
59 66 -8180.21 -13111.7 15454.2
60 66 -9205.85 -14756.5 17392.6
61 66 -10517.6 -15171.4 18460.6
62 66 -11519.3 -14867.5 18807.9
63 66 -12089.4 -14540.7 18909.9
64 66 -12778.8 -13775 18789.5
65 66 -13518.6 -13508.2 19110.9
66 66 -13989.6 -13082.6 19153.6
67 66 -14387.7 -12532.8 19080.8
68 66 -14598.6 -12178.5 19011.4
69 66 -14688.3 -12239.6 19119.5
70 66 -14925.4 -11897.2 19086.9
71 66 -14932.2 -11986.6 19148.1
