title="iDensity"
variables = "x","y","num"
24 97 0
25 97 1e+14
26 97 0
27 97 1e+14
28 97 0
29 97 0
30 97 1e+14
31 97 4e+14
32 97 1e+14
33 97 1e+14
34 97 0
35 97 0
36 97 4e+14
37 97 1e+14
38 97 1e+14
39 97 1e+14
40 97 0
41 97 0
42 97 3e+14
43 97 0
44 97 3e+14
45 97 1e+14
46 97 0
47 97 0
48 97 1e+14
49 97 3e+14
50 97 3e+14
51 97 1e+14
52 97 1e+14
53 97 0
54 97 0
55 97 2e+14
56 97 0
57 97 2e+14
58 97 1e+14
59 97 0
60 97 0
61 97 1e+14
62 97 0
63 97 2e+14
64 97 1e+14
65 97 0
66 97 2e+14
67 97 0
68 97 0
69 97 4e+14
70 97 0
71 97 1e+14
72 97 1e+14
73 97 0
74 97 1e+14
75 97 0
76 97 0
77 97 2e+14
78 97 0
79 97 0
80 97 0
81 97 2e+14
82 97 0
83 97 0
84 97 1e+14
85 97 0
86 97 0
87 97 0
88 97 0
89 97 1e+14
90 97 1e+14
91 97 0
92 97 0
93 97 0
94 97 0
95 97 0
96 97 0
97 97 0
98 97 0
99 97 0
100 97 0
1 98 0
2 98 0
3 98 0
4 98 0
5 98 0
6 98 0
7 98 0
8 98 0
9 98 0
10 98 0
11 98 0
12 98 0
13 98 0
14 98 0
15 98 0
16 98 1e+14
17 98 0
18 98 1e+14
19 98 1e+14
20 98 0
21 98 0
22 98 0
23 98 0
24 98 0
25 98 1e+14
26 98 2e+14
27 98 0
28 98 0
29 98 0
30 98 1e+14
31 98 1e+14
32 98 0
33 98 1e+14
34 98 0
35 98 1e+14
36 98 0
37 98 1e+14
38 98 0
39 98 0
40 98 1e+14
41 98 0
42 98 1e+14
43 98 2e+14
44 98 1e+14
45 98 1e+14
46 98 1e+14
47 98 0
48 98 4e+14
49 98 0
50 98 0
51 98 0
52 98 2e+14
53 98 2e+14
54 98 0
55 98 0
56 98 2e+14
57 98 3e+14
58 98 3e+14
59 98 0
60 98 0
61 98 1e+14
62 98 2e+14
63 98 3e+14
64 98 0
65 98 0
66 98 0
67 98 2e+14
68 98 1e+14
69 98 1e+14
70 98 2e+14
71 98 0
72 98 0
73 98 0
74 98 0
75 98 0
76 98 1e+14
77 98 2e+14
78 98 1e+14
79 98 0
80 98 0
81 98 0
82 98 0
83 98 0
84 98 0
85 98 0
86 98 0
87 98 0
88 98 1e+14
89 98 0
90 98 0
91 98 0
92 98 1e+14
93 98 0
94 98 0
95 98 1e+14
96 98 0
97 98 0
98 98 0
99 98 0
100 98 0
1 99 0
2 99 0
3 99 0
4 99 0
5 99 0
6 99 0
7 99 0
8 99 0
9 99 0
10 99 0
11 99 0
12 99 0
13 99 0
14 99 0
15 99 0
16 99 0
17 99 0
18 99 0
19 99 0
20 99 0
21 99 0
22 99 0
23 99 0
24 99 0
25 99 0
26 99 0
27 99 0
28 99 0
29 99 1e+14
30 99 0
31 99 0
32 99 0
33 99 0
34 99 0
35 99 1e+14
36 99 0
37 99 0
38 99 1e+14
39 99 0
40 99 0
41 99 0
42 99 0
43 99 0
44 99 1e+14
45 99 4e+14
46 99 0
47 99 1e+14
48 99 2e+14
49 99 1e+14
50 99 1e+14
51 99 0
52 99 0
53 99 1e+14
54 99 0
55 99 1e+14
56 99 0
57 99 0
58 99 0
59 99 0
60 99 0
61 99 2e+14
62 99 0
63 99 0
64 99 0
65 99 0
66 99 1e+14
67 99 0
68 99 0
69 99 0
70 99 1e+14
71 99 0
72 99 1e+14
73 99 1e+14
74 99 1e+14
75 99 0
76 99 0
77 99 2e+14
78 99 0
79 99 0
80 99 1e+14
81 99 0
82 99 0
83 99 0
84 99 1e+14
85 99 0
86 99 0
87 99 0
88 99 0
89 99 1e+14
90 99 0
91 99 0
92 99 0
93 99 0
94 99 0
95 99 0
96 99 0
97 99 0
98 99 0
99 99 0
100 99 0
1 100 0
2 100 0
3 100 0
4 100 0
5 100 0
6 100 0
7 100 0
8 100 0
9 100 0
10 100 0
11 100 0
12 100 0
13 100 0
14 100 0
15 100 0
16 100 0
17 100 0
18 100 0
19 100 0
20 100 0
21 100 0
22 100 0
23 100 0
24 100 1e+14
25 100 1e+14
26 100 0
27 100 0
28 100 0
29 100 0
30 100 0
31 100 0
32 100 0
33 100 0
34 100 0
35 100 0
36 100 0
37 100 0
38 100 0
39 100 0
40 100 0
41 100 0
42 100 1e+14
43 100 0
44 100 0
45 100 0
46 100 0
47 100 0
48 100 0
49 100 0
50 100 0
51 100 0
52 100 0
53 100 0
54 100 1e+14
55 100 0
56 100 1e+14
57 100 3e+14
58 100 0
59 100 0
60 100 0
61 100 0
62 100 0
63 100 0
64 100 0
65 100 0
66 100 0
67 100 0
68 100 0
69 100 0
70 100 1e+14
71 100 0
72 100 0
73 100 0
74 100 0
75 100 0
76 100 0
77 100 0
78 100 0
79 100 0
80 100 0
81 100 0
82 100 0
83 100 0
84 100 0
85 100 0
86 100 0
87 100 0
88 100 0
89 100 0
90 100 0
91 100 0
92 100 0
93 100 0
94 100 0
95 100 0
96 100 0
97 100 0
98 100 0
99 100 0
100 100 0
